,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
10675,4,2.25,1600,2.0,0,0,7,1600,0,0,47.3784,1530,0,0,0,0,0
3041,5,2.75,3230,1.0,0,2,8,1880,1350,0,47.4393,2910,0,0,0,0,0
13388,3,2.0,1350,1.0,0,0,7,1350,0,0,47.6159,1820,0,0,0,0,0
9084,4,2.5,2220,2.0,0,0,7,2220,0,0,47.4902,1840,0,0,0,0,0
4593,3,2.5,1920,2.0,0,2,10,1780,140,0,47.5709,2080,0,0,0,0,0
17835,4,2.5,2920,2.0,0,0,9,2920,0,0,47.381,2760,0,0,0,0,0
10268,3,3.0,4610,2.0,0,2,8,2790,1820,1999,47.5854,2160,0,0,0,0,0
16995,3,1.75,3320,1.5,0,3,8,2260,1060,1982,47.2407,2960,0,0,0,0,0
373,5,3.0,3450,2.0,0,0,9,3450,0,0,47.2813,2860,0,0,0,0,0
4068,3,2.0,1310,1.0,0,0,7,1310,0,0,47.7296,1310,0,0,0,0,0
2641,4,2.75,3200,2.0,0,0,11,3200,0,0,47.6402,4050,0,0,0,0,0
12383,3,1.0,1070,1.0,0,0,7,1070,0,0,47.2899,1190,0,0,0,0,0
11134,4,1.75,1910,1.0,0,0,7,1910,0,0,47.35,1910,0,0,0,0,0
14922,4,2.0,1450,1.0,0,0,7,1450,0,0,47.5442,980,0,0,0,0,0
6489,2,1.0,810,1.0,0,0,6,810,0,0,47.3057,1140,0,0,0,0,0
3382,4,2.5,3290,2.0,0,0,10,3290,0,0,47.7231,4090,0,0,0,0,0
910,3,1.75,1420,1.0,0,0,7,1420,0,0,47.3113,1660,0,0,0,0,0
17154,2,1.0,700,1.0,0,0,5,700,0,0,47.4934,960,0,0,0,0,0
7347,3,1.75,1910,1.0,0,0,8,1910,0,0,47.19,2510,0,0,0,0,0
9606,3,2.5,1760,3.0,0,0,8,1640,120,0,47.6473,1760,0,0,0,0,0
16658,3,2.5,3150,2.0,0,0,10,3150,0,0,47.447,2920,0,0,0,0,0
5733,3,2.5,2290,2.0,0,0,8,2290,0,0,47.5103,1600,0,0,0,0,0
2596,2,1.75,1890,2.0,0,0,8,1890,0,0,47.6144,2180,1,0,0,0,0
8577,2,1.0,1040,1.0,0,0,7,1040,0,0,47.6774,2080,0,0,0,0,0
12000,4,3.5,3950,2.0,0,0,10,3950,0,0,47.5414,3920,0,0,0,0,0
13991,3,1.0,1060,1.0,0,0,7,1060,0,0,47.7244,1320,0,0,0,0,0
5996,2,1.0,920,1.0,0,0,5,920,0,0,47.5245,1530,0,0,0,0,0
11880,4,2.75,3430,1.5,0,0,8,3430,0,0,47.3183,2090,0,0,0,0,0
13872,3,2.0,1990,2.0,0,0,8,1990,0,0,47.4726,2120,0,0,0,0,0
1422,4,2.75,2390,2.0,0,0,7,2140,250,0,47.6788,1980,0,0,0,0,0
19010,6,2.75,3970,1.0,0,0,10,2180,1790,0,47.5956,2490,0,0,0,0,0
6901,3,2.5,2400,1.0,0,0,7,1390,1010,0,47.7256,2010,0,0,0,0,0
8217,3,2.25,2520,2.0,0,0,7,1850,670,0,47.3522,2260,0,0,0,0,0
11428,2,2.0,1230,2.0,0,0,7,1230,0,2004,47.7145,1560,0,0,0,0,0
11427,3,1.0,1250,1.0,0,0,7,1250,0,0,47.5093,1720,0,0,0,0,0
20439,4,3.25,2510,2.0,0,0,9,2510,0,0,47.4785,2510,0,0,0,0,0
18945,4,2.5,2240,2.0,0,0,8,2240,0,0,47.5636,1860,0,0,0,0,0
17379,3,2.0,1580,1.0,0,0,7,870,710,0,47.6881,1310,0,0,0,0,0
11527,2,1.0,1020,1.0,0,0,7,1020,0,0,47.6781,1480,0,0,0,0,0
15280,3,1.0,1200,1.5,0,0,7,1200,0,0,47.5065,1610,0,0,0,0,0
18207,3,3.25,1980,3.0,0,0,7,1980,0,0,47.6597,1630,0,0,0,0,0
15561,4,1.5,1320,1.0,0,0,7,1320,0,0,47.7016,1720,0,0,0,0,0
13420,3,1.5,1320,1.0,0,0,7,1320,0,0,47.4908,1370,0,0,0,0,0
10824,4,2.5,2350,2.0,0,0,8,2350,0,0,47.6318,2350,0,0,0,0,0
13075,3,1.75,1920,1.0,0,0,7,960,960,0,47.6645,1190,0,0,0,0,0
1975,1,0.75,680,1.0,0,0,5,680,0,0,47.6964,1580,0,0,0,0,0
5726,4,2.0,2470,1.5,0,0,6,1970,500,1988,47.5308,1060,0,0,0,0,0
17581,2,1.0,580,1.0,0,0,5,580,0,0,47.4852,1700,0,0,0,0,0
9309,5,1.75,1830,1.5,0,0,6,1830,0,0,47.4881,2010,0,0,0,0,0
2328,3,2.0,1820,2.0,0,2,7,1520,300,2014,47.2103,1490,0,0,0,0,0
19218,3,2.5,2320,2.0,0,0,8,2320,0,0,47.539,2500,0,0,0,0,0
19885,1,1.5,1120,3.0,0,0,7,1120,0,0,47.5924,1380,0,0,0,0,0
6605,3,1.5,1060,1.0,0,2,7,1060,0,0,47.5512,1060,0,0,0,0,0
16121,4,2.25,1720,1.0,0,0,8,1720,0,0,47.3192,2010,0,0,0,0,0
19804,3,2.5,1500,2.0,0,0,7,1500,0,0,47.5538,1440,0,0,0,0,0
20507,3,2.5,1608,2.0,0,0,8,1608,0,0,47.2583,2009,0,0,0,0,0
13042,3,1.75,2580,1.0,0,0,9,1390,1190,0,47.7637,2460,0,0,0,0,0
5512,3,2.5,2540,1.0,0,0,8,1820,720,0,47.389,1650,0,0,0,0,0
1983,3,2.0,2080,1.0,0,0,7,1040,1040,0,47.6768,1920,0,0,0,0,0
16934,3,2.25,1850,2.0,0,0,8,1850,0,0,47.6486,2390,0,0,0,0,0
19279,2,1.0,1150,1.0,0,0,6,1150,0,0,47.4493,1170,0,0,0,0,0
8818,3,2.0,2350,1.5,0,0,8,1780,570,0,47.5516,1700,0,0,0,0,0
17320,3,3.0,2540,1.0,0,0,7,1580,960,0,47.754,2270,0,0,0,0,0
8213,1,0.75,930,1.0,0,0,6,930,0,0,47.4837,2000,0,0,0,0,0
1365,4,1.75,1960,1.0,0,0,7,1340,620,0,47.4487,1500,0,0,0,0,0
18461,5,3.5,3500,2.0,0,0,10,2570,930,0,47.5415,2940,0,1,0,0,0
17069,3,1.75,1930,1.0,0,2,7,1300,630,0,47.6751,2860,0,0,0,0,0
15973,3,1.5,2240,1.0,0,0,7,1220,1020,0,47.6624,1570,0,0,0,0,0
17518,2,1.0,820,1.0,0,2,6,820,0,0,47.4741,1960,0,0,0,0,0
7921,4,2.5,3050,2.0,0,0,8,3050,0,0,47.5772,2580,0,0,0,0,0
17593,4,2.5,3010,2.0,0,0,10,3010,0,0,47.578,2840,0,0,0,0,0
20921,4,3.25,3780,1.0,0,1,11,2240,1540,0,47.5508,3120,0,1,0,0,0
19376,4,2.5,2350,2.0,0,0,8,2350,0,0,47.5123,2260,0,0,0,0,0
478,2,1.0,630,1.0,0,0,5,630,0,0,47.5486,1420,0,0,0,0,0
7861,2,2.5,1170,2.0,0,0,8,1170,0,0,47.6131,1250,0,0,0,0,0
18067,4,2.0,1880,1.0,0,0,7,970,910,0,47.5929,1670,0,0,0,0,0
13455,6,1.5,1810,1.5,0,0,5,1050,760,0,47.4874,1300,0,0,0,0,0
3997,4,1.75,2530,1.5,0,2,8,2070,460,0,47.6624,1950,0,0,0,0,0
19158,3,2.0,2500,1.0,0,0,8,1770,730,0,47.6691,1770,0,0,0,0,0
9664,4,2.5,3930,2.0,0,0,11,3930,0,0,47.7209,3930,0,0,0,0,0
4302,3,1.75,1830,1.0,0,0,7,1830,0,0,47.7554,1850,0,0,0,0,0
18093,3,2.75,2150,1.0,0,0,7,1900,250,0,47.7539,2150,0,0,0,0,0
11647,3,1.5,1430,1.0,0,0,7,820,610,0,47.2927,1430,0,0,0,0,0
17202,3,1.75,1330,1.0,0,0,7,1330,0,0,47.7001,1330,0,0,0,0,0
12255,4,2.75,1670,1.0,0,0,7,840,830,0,47.5496,1100,0,0,0,0,0
6665,2,1.0,1070,1.0,0,0,6,870,200,0,47.6853,1520,0,0,0,0,0
5138,6,2.0,2150,1.0,0,0,7,1270,880,0,47.6514,1740,0,0,0,0,0
17241,3,1.0,910,1.0,0,0,7,910,0,0,47.7303,1250,0,0,0,0,0
2299,3,1.75,1430,1.0,0,0,7,980,450,0,47.3993,1430,0,0,0,0,0
4295,3,2.5,2490,1.0,1,4,9,1580,910,0,47.488,2800,0,0,0,0,0
1209,5,2.5,2520,1.5,0,0,7,1890,630,1970,47.7733,1830,0,0,0,0,0
12065,4,1.75,1670,1.0,0,0,8,1670,0,0,47.6315,2360,0,0,0,0,0
14545,3,2.5,3420,2.0,0,0,11,3420,0,0,47.7225,4240,0,0,0,0,0
3448,4,2.0,1520,1.0,0,0,7,1520,0,0,47.7357,1520,0,0,0,0,0
13941,4,3.0,2390,2.0,0,0,7,2390,0,1981,47.294,930,0,0,0,0,0
10250,5,2.5,2820,2.0,0,0,8,2820,0,0,47.2616,2610,0,0,0,0,0
14587,3,1.0,1040,1.0,0,0,7,1040,0,0,47.4812,1660,0,0,0,0,0
8254,4,1.5,2890,2.0,0,4,8,2090,800,0,47.5682,2550,0,0,0,0,0
19686,6,3.75,2930,2.0,0,3,9,2930,0,0,47.5441,3210,0,1,0,0,0
12620,4,2.75,2550,2.0,0,0,9,2550,0,0,47.5302,2670,0,0,0,0,0
17004,3,1.0,1010,1.5,0,0,7,1010,0,1977,47.6438,1960,0,0,0,0,0
9873,4,2.25,2530,1.0,0,1,8,1530,1000,0,47.6985,2240,0,0,0,0,0
9172,4,3.0,2660,1.5,0,0,8,1820,840,2002,47.6258,2350,0,0,0,0,1
7375,1,1.0,780,1.0,0,0,7,780,0,1985,47.6155,1040,0,0,0,0,0
2659,3,1.5,1510,1.0,0,0,7,1110,400,0,47.4303,1420,0,0,0,0,0
248,4,2.0,2010,1.0,0,0,7,2010,0,0,47.2785,2010,0,0,0,0,0
5187,4,2.0,1850,1.0,0,0,7,1850,0,0,47.5009,1730,0,0,0,0,0
1824,4,2.0,2430,1.0,0,0,7,1430,1000,0,47.4979,2430,0,0,0,0,0
13729,4,1.75,1970,1.0,0,0,7,1140,830,0,47.4861,1710,0,0,0,0,0
6541,4,2.5,2300,2.0,0,0,8,2300,0,0,47.6988,1780,0,0,0,0,0
17232,2,1.75,1610,1.5,0,0,6,1610,0,0,47.5319,1800,0,0,0,0,0
18873,3,1.0,1090,1.0,0,0,7,1090,0,0,47.7155,1440,0,0,0,0,0
11777,3,2.5,1500,2.0,0,0,8,1500,0,0,47.2625,1720,0,0,0,0,0
4087,2,1.0,910,1.0,0,0,7,910,0,0,47.676,1600,0,0,0,0,0
9099,4,1.75,2110,1.0,0,0,8,2110,0,0,47.657,2110,0,0,0,0,0
11257,4,4.25,4850,2.0,1,4,10,3850,1000,0,47.7011,3350,0,0,0,0,0
21479,5,3.0,2300,2.0,0,0,8,2300,0,0,47.3052,2594,0,0,0,0,0
13575,3,1.0,1530,1.0,0,0,7,970,560,0,47.4766,1540,0,0,0,0,0
20164,3,2.5,1600,2.0,0,0,8,1600,0,0,47.5344,1445,0,0,0,0,0
5420,3,1.5,1280,2.0,0,0,6,1280,0,0,47.3343,1070,0,0,0,0,0
7279,2,1.75,2210,1.0,0,3,8,1560,650,0,47.6634,2140,0,0,0,0,0
13865,3,1.0,1100,1.0,0,0,6,1100,0,0,47.3643,920,0,0,0,0,0
546,4,2.5,2380,2.0,0,0,10,2380,0,0,47.5623,2560,0,1,0,0,0
7756,2,1.0,790,1.0,0,0,6,790,0,0,47.557,1250,0,0,0,0,0
15342,3,1.75,1340,1.0,0,0,7,1340,0,0,47.3087,1510,0,0,0,0,0
11174,3,1.75,2130,1.0,0,0,8,1430,700,0,47.5326,2130,0,0,0,0,0
4858,3,1.75,1040,1.0,0,0,7,1040,0,0,47.5253,1750,0,0,0,0,0
13659,3,1.75,1170,1.0,0,0,7,1170,0,0,47.7479,1200,0,0,0,0,0
15709,3,3.0,3730,1.0,0,0,9,2960,770,0,47.5814,2280,0,0,0,0,0
11281,4,2.5,4070,2.0,0,0,10,4070,0,0,47.4433,4070,0,0,0,0,0
18489,3,1.0,1830,1.0,0,0,8,1200,630,0,47.7259,1860,0,0,0,0,0
9300,5,2.75,2470,1.0,0,0,8,1250,1220,0,47.4496,2140,0,0,0,0,0
4047,4,1.75,1880,1.0,0,0,7,1280,600,0,47.3272,1980,0,0,0,0,0
20496,4,2.75,2760,2.0,0,0,10,2760,0,0,47.5819,2760,0,0,0,0,0
20422,4,3.5,3440,3.0,0,0,9,3440,0,0,47.6408,1760,0,0,0,0,1
11436,3,3.5,1480,2.0,0,0,7,1300,180,0,47.5421,1140,0,0,0,0,0
6185,2,1.0,930,1.0,0,2,7,930,0,0,47.506,1910,0,0,0,0,0
2034,3,2.5,2100,2.0,0,0,8,2100,0,0,47.4754,2080,0,0,0,0,0
16656,4,2.25,2010,2.0,0,0,8,2010,0,0,47.3585,1660,0,0,0,0,0
20131,4,2.5,3190,2.0,0,0,9,3190,0,0,47.6379,2110,0,0,0,0,0
16440,4,2.5,2660,2.0,0,0,8,2660,0,0,47.7532,2650,0,0,0,0,0
1499,4,2.75,3370,1.0,0,2,8,2110,1260,0,47.5259,2460,0,0,0,0,0
16131,5,1.75,1960,1.0,0,0,7,1960,0,0,47.7256,1800,0,0,0,0,0
2177,3,2.5,3630,1.0,0,0,9,2150,1480,0,47.561,3150,0,0,0,1,0
6053,5,3.5,3290,2.0,0,0,9,2670,620,0,47.7067,3090,0,0,0,0,0
551,3,3.0,4380,2.0,0,3,10,3580,800,0,47.6452,3080,0,0,0,0,0
3452,2,2.5,2470,3.0,0,0,11,1910,560,0,47.6182,2440,0,0,0,0,1
14899,4,5.0,4110,2.0,0,0,11,4110,0,0,47.6353,3650,0,0,0,0,0
19965,3,2.25,1140,2.0,0,0,7,850,290,0,47.5439,1140,0,0,0,0,0
7013,3,2.5,2670,2.0,0,3,9,2670,0,0,47.7443,2760,0,0,0,0,0
19200,3,2.0,2190,1.0,0,0,7,2190,0,0,47.5106,1640,0,0,0,0,0
16726,5,2.5,3580,2.0,0,0,9,3580,0,0,47.693,2710,0,0,0,0,0
14727,4,3.5,3960,2.0,0,0,10,2850,1110,0,47.6461,2840,0,0,0,0,0
13860,3,2.25,2580,1.0,0,0,8,2580,0,0,47.6113,2580,0,0,0,0,0
20288,4,2.5,2692,2.0,0,0,9,2692,0,0,47.3519,2574,0,0,0,0,0
14316,3,1.5,1280,2.0,0,0,6,1280,0,0,47.3344,1150,0,0,0,0,0
15435,2,1.5,1760,1.0,0,0,7,1760,0,0,47.6288,2200,0,0,0,0,0
10858,3,2.25,1820,2.0,0,0,8,1820,0,0,47.4368,1900,0,0,0,0,0
7460,3,1.75,1690,1.0,0,0,7,1690,0,0,47.3556,1680,0,0,0,0,0
9589,2,2.0,1290,1.0,0,0,7,950,340,0,47.5346,1290,0,0,0,0,0
3453,2,2.0,1240,2.0,0,0,7,1240,0,0,47.6793,1660,0,0,0,0,0
3086,2,1.0,1120,1.0,0,0,7,950,170,0,47.6496,1510,0,0,0,0,0
2382,6,2.0,2350,2.0,0,1,8,2000,350,0,47.5115,1560,0,0,0,0,0
8499,3,2.0,1830,1.0,0,0,7,1830,0,0,47.3924,2320,0,0,0,0,0
19751,5,4.5,4630,2.0,0,0,9,3210,1420,0,47.5382,4420,0,0,0,0,0
7156,3,1.0,780,1.0,0,0,6,780,0,0,47.565,1260,0,0,0,0,0
13759,3,2.75,3180,2.0,0,0,9,2190,990,0,47.577,2000,0,0,0,0,0
19589,3,1.0,1590,1.5,0,0,6,1590,0,0,47.4789,1460,0,0,0,0,0
15790,3,1.5,1390,1.0,0,0,7,1390,0,0,47.3369,1390,0,0,0,0,0
13024,3,2.25,1740,1.0,0,0,7,1240,500,0,47.2979,1740,0,0,0,0,0
5646,2,1.0,1580,2.0,0,2,8,1580,0,1995,47.6541,2170,0,0,0,0,0
16916,3,2.5,2620,2.0,0,0,9,2620,0,0,47.7378,2560,0,0,0,0,0
7186,3,1.0,1060,1.0,0,0,6,1060,0,0,47.4936,1090,0,0,0,0,0
1251,3,1.0,1270,1.0,0,0,7,1270,0,0,47.5074,1780,0,0,0,0,0
19948,4,2.75,3520,2.0,0,0,9,3520,0,0,47.6181,3340,0,0,0,0,0
9959,3,2.0,1490,2.0,0,0,6,1490,0,0,47.6933,1500,0,0,0,0,0
13358,3,2.5,2590,2.0,0,0,9,2590,0,2007,47.5271,1230,0,0,0,0,0
21448,3,2.25,1930,2.0,0,0,7,1930,0,0,47.7453,1930,0,0,0,0,0
1093,4,1.5,2810,1.0,0,2,8,1490,1320,0,47.5252,2240,0,0,0,0,0
11271,5,2.25,2980,1.0,0,0,9,1580,1400,0,47.7048,2310,0,0,0,0,0
17942,4,3.0,1550,1.0,0,0,7,860,690,2014,47.6583,1310,0,0,0,0,0
3810,3,1.5,2210,1.5,0,0,8,2210,0,0,47.5892,2700,0,0,0,0,0
9755,4,1.75,1700,1.0,0,0,7,1120,580,0,47.4801,1560,0,0,0,0,0
18292,3,2.0,1610,2.0,0,0,7,1610,0,1988,47.7704,2410,0,0,0,0,0
4956,2,1.0,1270,1.0,0,0,7,1100,170,0,47.6771,1670,0,0,0,0,0
4882,3,1.75,1590,1.0,0,0,7,1190,400,0,47.3628,1680,0,0,0,0,0
14104,3,2.5,2100,2.0,0,0,9,2100,0,0,47.7412,2320,0,0,0,0,0
16205,4,2.5,2100,2.0,0,0,7,2100,0,0,47.5947,1840,0,0,0,0,0
17865,5,2.0,2330,1.0,0,0,7,1270,1060,0,47.7671,1550,0,0,0,0,0
12698,3,1.0,1190,1.0,0,0,7,1190,0,0,47.4116,1190,0,0,0,0,0
11286,2,2.5,1420,2.0,0,0,7,1420,0,0,47.4871,1500,0,0,0,0,0
14081,3,1.5,2060,1.5,0,0,7,2060,0,0,47.3321,1900,0,0,0,0,0
14783,2,2.75,1430,2.0,0,0,7,995,435,0,47.621,1500,0,0,0,0,1
19865,3,2.5,2440,2.0,0,0,10,2440,0,0,47.5595,1180,0,0,0,0,0
13664,3,2.5,2370,2.0,0,0,9,2370,0,0,47.528,2500,0,0,0,0,0
8077,4,2.5,2050,2.0,0,0,8,2050,0,0,47.7572,2240,0,0,0,0,0
14202,3,2.5,1580,2.0,0,0,8,1580,0,0,47.3659,2110,0,0,0,0,0
1637,2,1.75,1330,1.0,0,0,7,1330,0,0,47.6819,1470,0,0,0,0,0
895,5,2.5,1710,1.5,0,0,7,1710,0,0,47.5922,1530,0,0,0,0,0
6896,2,2.0,1360,1.0,0,0,8,1360,0,2003,47.3804,1160,0,0,0,0,0
2624,3,2.0,2110,1.0,0,0,10,2110,0,0,47.6496,3130,0,0,0,0,0
2871,2,1.0,900,1.0,0,2,6,900,0,0,47.228,1810,0,0,0,0,0
5124,3,1.75,1720,1.0,0,0,7,1140,580,0,47.3177,1330,0,0,0,0,0
11176,3,1.0,1070,1.0,0,0,7,1070,0,0,47.7012,1540,0,0,0,0,0
4712,3,1.75,1650,1.0,0,0,7,1040,610,0,47.6873,1540,0,0,0,0,0
19044,4,1.75,2090,1.0,0,0,8,1360,730,0,47.4792,2040,0,0,0,0,0
19110,4,2.5,2570,2.0,0,0,9,2570,0,0,47.6378,2760,0,0,0,0,0
20985,3,2.5,2090,2.0,0,0,7,2090,0,0,47.3992,2190,0,0,0,0,0
5699,3,2.0,2350,1.5,0,0,8,1810,540,0,47.639,2170,0,0,0,0,1
2804,3,1.75,1380,1.0,0,0,7,990,390,0,47.369,1660,0,0,0,0,0
10815,5,4.25,4720,2.0,0,0,11,3210,1510,0,47.6347,3880,0,0,0,0,0
4918,4,2.25,2360,1.0,0,0,8,1640,720,0,47.75,2320,0,0,0,0,0
20605,4,2.5,2230,2.0,0,0,8,2230,0,0,47.3363,2030,0,0,0,0,0
14149,4,2.5,3160,1.0,0,3,8,1580,1580,0,47.5037,1990,0,0,0,0,0
16133,3,1.75,1730,1.0,0,0,8,1350,380,0,47.7694,2500,0,0,0,0,0
11075,3,1.75,1170,1.0,0,0,6,720,450,2013,47.5306,1130,0,0,0,0,0
2169,4,2.5,3300,1.0,0,0,9,1720,1580,0,47.7119,2290,0,0,0,0,0
2084,3,2.5,2070,2.0,0,0,9,2070,0,0,47.6256,3300,0,0,0,0,1
13824,4,2.75,1300,1.0,0,0,7,1300,0,0,47.3683,1670,0,0,0,0,0
9554,5,3.25,2820,1.5,0,0,7,2320,500,2014,47.5357,1560,0,0,0,0,0
7296,4,2.5,1900,2.0,0,0,8,1900,0,0,47.7628,1830,0,0,0,0,0
17011,4,2.25,2930,1.0,0,0,8,1560,1370,0,47.3103,2800,0,0,0,0,0
475,4,2.25,1890,2.0,0,0,7,1890,0,0,47.5461,1580,0,0,0,0,0
16366,2,1.0,1120,1.0,0,0,7,1120,0,0,47.7034,1470,0,0,0,0,0
16923,3,2.5,1270,3.0,0,0,8,1270,0,0,47.6697,1320,0,0,0,0,0
12327,3,2.25,3010,2.0,0,0,8,2410,600,0,47.7671,2620,0,0,0,0,0
17315,4,1.0,1450,1.0,0,0,6,1450,0,0,47.4972,1160,0,0,0,0,0
12227,3,2.5,1590,2.0,0,0,7,1590,0,0,47.4832,2160,0,0,0,0,0
12743,3,1.75,2080,1.5,0,0,8,2080,0,0,47.5776,2300,0,0,0,0,0
11800,4,2.5,1790,1.0,0,0,7,1290,500,0,47.4061,1730,0,0,0,0,0
1572,4,1.5,2290,1.0,0,0,7,1510,780,1987,47.6888,1900,0,0,0,0,0
10946,4,2.5,2480,1.0,0,0,9,1820,660,0,47.6344,2910,1,0,0,0,0
9423,3,1.0,1210,1.0,0,0,6,1210,0,0,47.7125,1260,0,0,0,0,0
21462,3,2.75,1320,3.0,0,0,8,1320,0,0,47.6598,1320,0,0,0,0,0
6032,4,2.5,2340,2.0,0,0,8,2340,0,0,47.7325,2200,0,0,0,0,0
1604,3,1.75,1320,1.0,0,0,7,1320,0,0,47.2844,1680,0,0,0,0,0
5817,3,2.5,2780,2.0,0,2,9,2780,0,0,47.5791,2630,0,0,0,0,0
10271,4,2.75,2350,2.0,0,0,7,2350,0,0,47.5098,2014,0,0,0,0,0
20277,3,2.5,1250,2.0,0,0,8,1080,170,0,47.5582,1250,0,0,0,0,0
11445,4,2.75,3140,1.0,0,0,8,1900,1240,1986,47.7086,3170,0,0,0,0,0
10698,3,2.75,2300,1.0,0,0,7,1430,870,0,47.3293,2070,0,0,0,0,0
21089,4,2.5,2542,2.0,0,0,8,2542,0,0,47.3751,2419,0,0,0,0,0
19071,3,2.75,1800,1.0,0,0,7,1320,480,0,47.5679,1890,0,1,0,0,0
10520,2,1.0,1080,1.0,0,0,6,1080,0,0,47.459,1200,0,0,0,0,0
3402,2,1.0,1000,1.0,0,0,5,1000,0,0,47.2841,1350,0,0,0,0,0
11236,2,1.0,980,1.0,0,0,6,980,0,0,47.6366,1690,0,0,0,0,0
1445,3,1.0,1200,1.0,0,0,7,1200,0,0,47.7362,1330,0,0,0,0,0
11418,2,1.0,1100,1.0,0,0,7,1100,0,0,47.6741,2050,0,0,0,0,0
2606,2,1.0,1070,1.0,0,0,6,1070,0,0,47.7199,1970,0,0,0,0,0
6510,4,1.5,2060,1.0,0,0,8,2060,0,0,47.5983,2060,1,0,0,0,0
19526,4,2.75,2940,1.5,0,2,8,1940,1000,0,47.6366,1970,0,0,0,0,0
17875,6,1.0,1530,1.5,0,0,7,1530,0,0,47.6862,1530,0,0,0,0,0
2372,2,1.0,1060,1.0,0,0,6,1060,0,0,47.7508,1260,0,0,0,0,0
14807,3,2.25,2280,1.0,0,0,7,2280,0,0,47.6522,2280,0,0,0,0,0
11564,3,1.75,1680,1.0,0,0,7,1070,610,0,47.7624,1680,0,0,0,0,0
8414,3,1.5,1690,1.0,0,0,7,1210,480,0,47.3857,1450,0,0,0,0,0
7721,3,1.0,1100,1.0,0,0,7,1100,0,0,47.5433,1020,0,0,0,0,0
20291,4,2.5,1740,2.0,0,0,7,1740,0,0,47.3686,1950,0,0,0,0,0
7308,3,2.5,2849,2.0,0,0,10,2849,0,0,47.6487,3190,0,0,0,0,0
13661,4,2.25,3200,2.0,0,0,9,3200,0,0,47.755,2650,0,0,0,0,0
16018,5,2.0,2290,1.0,0,0,7,1190,1100,0,47.634,1460,0,0,0,0,0
640,2,2.0,1300,1.0,0,0,7,800,500,0,47.5395,950,0,0,0,0,0
9734,2,1.0,1030,1.0,0,0,7,1030,0,0,47.5311,1890,0,0,0,0,0
20031,3,2.5,1810,3.0,0,0,8,1380,430,0,47.5732,1810,0,0,0,0,0
6554,3,1.75,1540,1.0,0,0,7,1540,0,0,47.7222,1270,0,0,0,0,0
11608,4,2.5,3650,2.0,0,0,9,3650,0,0,47.7066,3150,0,0,0,0,0
21270,3,2.25,1580,3.0,0,0,8,1580,0,0,47.5578,1250,0,0,0,0,0
15189,3,1.75,2590,1.0,0,0,8,1970,620,0,47.5521,2590,0,0,0,0,0
13304,4,1.75,1490,1.0,0,0,6,970,520,0,47.4991,1650,0,0,0,0,0
11368,4,2.5,2410,2.0,0,0,8,2410,0,0,47.2641,2380,0,0,0,0,0
6020,4,2.5,2040,2.0,0,0,7,2040,0,0,47.473,1860,0,0,0,0,0
12874,3,1.5,1320,1.0,0,0,7,1320,0,0,47.5068,2000,0,0,0,0,0
20408,2,2.5,1500,2.0,0,0,8,1140,360,0,47.6689,1550,0,0,0,0,0
15577,3,2.0,1770,1.0,0,0,8,1770,0,0,47.4087,2560,0,0,0,0,0
14941,2,1.0,1000,1.0,0,0,6,1000,0,0,47.7659,1560,0,0,0,0,0
20661,4,3.5,3640,2.0,0,0,9,3640,0,0,47.7049,3590,0,0,0,0,0
5382,3,2.75,1920,1.0,0,0,8,1320,600,0,47.3213,2040,0,0,0,0,0
16157,5,2.75,3050,1.0,0,0,8,1800,1250,0,47.7249,2060,0,0,0,0,0
1766,4,2.0,1690,1.5,0,0,7,1550,140,0,47.6637,1620,0,0,0,0,0
6329,3,1.5,1290,1.0,0,0,7,1020,270,0,47.4853,1770,0,0,0,0,0
16477,5,3.0,3045,2.0,0,0,8,3045,0,0,47.4386,3045,0,0,0,0,0
17300,3,1.0,1560,1.5,0,0,7,1560,0,0,47.6204,1530,0,0,0,0,1
5683,3,2.0,1210,1.0,0,0,7,1210,0,2015,47.5731,1690,0,1,0,0,0
15691,5,2.5,2070,1.0,0,0,7,1340,730,0,47.626,2090,0,0,0,0,0
3571,3,2.5,2100,2.0,0,0,7,2100,0,0,47.2917,2091,0,0,0,0,0
10585,2,1.0,1070,1.0,0,0,6,1070,0,0,47.4338,1360,0,0,0,0,0
184,4,2.75,3130,2.0,0,0,9,2140,990,0,47.6993,2260,0,0,0,0,0
2222,4,2.75,2300,1.0,0,3,8,1550,750,0,47.3714,2130,0,0,0,0,0
20760,4,3.0,4410,2.0,0,0,9,3400,1010,0,47.5392,4390,0,0,0,0,0
11147,2,2.0,1200,2.0,0,0,6,1200,0,0,47.349,1360,0,0,0,0,0
7994,4,2.5,2320,2.0,0,0,7,2320,0,0,47.3349,2230,0,0,0,0,0
1714,4,3.25,3120,2.0,0,0,9,2370,750,0,47.69,2520,0,0,0,0,0
18806,4,3.25,3900,2.0,0,0,10,3900,0,0,47.683,1730,0,0,0,0,0
15466,4,1.75,2000,1.0,0,2,7,1300,700,0,47.5132,1930,0,0,0,0,0
1902,4,2.75,2560,1.0,0,0,7,1500,1060,0,47.7278,2280,0,0,0,0,0
15547,3,2.0,2700,1.0,0,0,8,1350,1350,0,47.6731,1700,0,0,0,0,0
