,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
10196,5,1.5,1700,1.5,0,0,7,1700,0,0,47.7614,1460,0,0,0,0,0
4321,4,2.75,2930,1.0,0,3,9,1580,1350,0,47.3227,2930,0,0,0,0,0
2752,3,2.5,2160,2.0,0,0,9,2160,0,0,47.5762,1500,0,0,0,0,0
11485,4,2.75,2600,1.0,0,0,8,1300,1300,0,47.6382,2550,0,0,0,0,0
1761,5,2.75,2540,1.0,0,0,8,1540,1000,0,47.5593,2510,0,0,0,0,0
14815,3,2.5,2650,2.0,0,0,9,2650,0,0,47.7644,2200,0,0,0,0,0
3351,3,2.5,1610,2.0,0,0,7,1610,0,0,47.6825,1300,0,0,0,0,0
9040,3,1.5,1150,1.0,0,0,6,1150,0,0,47.4927,1160,0,0,0,0,0
10912,2,1.0,1030,1.0,0,0,7,1030,0,0,47.6828,1420,0,0,0,0,0
4215,3,1.0,880,1.5,0,0,6,880,0,0,47.7494,1170,0,0,0,0,0
5669,3,2.5,2740,2.0,0,2,10,2740,0,1992,47.6313,2740,0,0,0,0,1
18170,1,1.0,1230,1.0,0,0,6,830,400,0,47.6886,1300,0,0,0,0,0
10720,3,2.5,2979,2.0,0,2,11,2979,0,0,47.5503,3890,0,1,0,0,0
9666,4,2.25,3960,2.0,0,2,9,2630,1330,0,47.6317,3850,0,0,0,0,1
9601,5,2.25,2460,1.0,0,0,8,1330,1130,0,47.6651,2460,0,0,0,0,0
5148,4,3.5,3695,2.0,0,0,9,3695,0,0,47.683,4160,0,0,0,0,0
21131,4,2.75,3030,2.0,0,0,8,3030,0,0,47.4815,3030,0,0,0,0,0
18137,3,2.25,1780,1.0,0,2,7,1340,440,0,47.723,2060,0,0,0,0,0
20913,3,2.25,1350,2.0,0,0,7,1160,190,0,47.5565,1420,0,0,0,0,0
5273,5,1.75,2190,1.0,0,2,7,1190,1000,0,47.4887,2570,0,0,0,0,0
8525,3,2.0,1430,1.0,0,0,7,1430,0,0,47.7206,1890,0,0,0,0,0
5123,4,2.75,3660,2.0,0,0,10,3660,0,0,47.6813,3090,0,0,0,0,0
8231,3,2.0,1470,1.0,0,0,8,1470,0,0,47.726,1480,0,0,0,0,0
2428,4,2.75,2990,1.0,0,1,8,1880,1110,0,47.3357,2790,0,0,0,0,0
4629,3,1.0,1410,1.0,0,2,6,1230,180,0,47.6646,1410,0,0,0,0,0
15196,3,2.5,2800,2.0,0,0,9,2800,0,0,47.7528,2580,0,0,0,0,0
13927,3,1.75,1410,1.0,0,0,7,1410,0,0,47.7343,1550,0,0,0,0,0
3923,3,1.5,1480,1.0,0,0,7,1480,0,0,47.5914,2100,0,0,0,0,0
10450,3,1.75,1480,2.0,0,0,7,1480,0,0,47.6966,1480,0,0,0,0,0
12426,3,3.25,3740,2.5,0,0,11,3100,640,0,47.4549,2400,0,0,0,0,0
9317,3,1.75,2240,1.0,0,0,7,1120,1120,0,47.7303,1710,0,0,0,0,0
658,4,3.5,2770,2.0,0,0,8,1970,800,0,47.6327,2180,0,0,0,0,0
3202,2,1.0,810,1.0,0,0,6,810,0,0,47.489,1440,0,0,0,0,0
4459,3,1.0,1240,1.0,0,0,7,1240,0,0,47.4465,2220,0,0,0,0,0
12057,4,2.5,1770,1.5,0,0,6,1770,0,1993,47.719,1460,0,0,0,0,0
1461,4,2.0,1560,1.0,0,0,6,960,600,0,47.6882,1560,0,0,0,0,0
1563,4,2.5,2180,2.0,0,0,8,1700,480,0,47.5553,2180,0,0,0,0,0
17861,2,1.0,910,1.0,0,0,7,910,0,0,47.6892,1040,0,0,0,0,0
4639,6,2.75,2850,1.0,0,0,7,1850,1000,0,47.5288,2090,0,0,0,0,0
18751,3,1.75,1260,1.0,0,0,7,1260,0,0,47.3612,1430,0,0,0,0,0
7103,2,1.0,1060,1.0,0,0,7,1060,0,0,47.6896,1420,0,0,0,0,0
316,3,2.0,2590,1.0,0,0,8,1720,870,0,47.7357,1570,0,0,0,0,0
20742,3,2.25,1300,2.0,0,0,8,1000,300,0,47.6371,1300,0,0,0,0,0
11189,4,2.25,2710,2.0,0,0,8,2710,0,0,47.77,2590,0,0,0,0,0
16058,4,1.75,2540,1.0,0,3,8,1320,1220,0,47.5709,2540,0,0,0,0,0
15203,3,2.5,1770,1.0,0,0,8,1770,0,0,47.3196,2200,0,0,0,0,0
7210,4,2.75,3120,2.0,0,0,9,3120,0,0,47.3431,2420,0,0,0,0,0
3339,3,2.0,1570,1.0,0,0,7,1570,0,0,47.3156,1570,0,0,0,0,0
15422,4,2.75,2330,2.0,0,0,9,2330,0,0,47.5527,2620,0,0,0,0,0
14276,3,2.25,2600,2.0,0,0,9,2600,0,0,47.3719,2380,0,0,0,0,0
13091,3,2.75,2800,1.0,0,0,7,1400,1400,0,47.5862,2800,1,0,0,0,0
5805,3,2.5,2510,2.0,0,0,7,2510,0,0,47.6903,2660,0,0,0,0,0
8647,3,3.5,3790,2.0,0,0,11,3790,0,0,47.5525,3620,0,0,0,0,0
18512,4,3.5,3160,2.0,0,4,8,2180,980,0,47.5963,2180,0,0,0,0,0
18623,4,1.75,1850,1.0,0,0,7,1850,0,0,47.6966,1510,0,0,0,0,0
16593,6,3.25,2820,2.0,0,0,8,1930,890,0,47.6688,2820,0,0,0,0,0
3235,6,2.5,3596,1.0,0,0,8,1798,1798,0,47.4388,1894,0,0,0,0,0
20226,4,2.5,2430,2.0,0,0,8,2430,0,0,47.5285,1930,0,0,0,0,0
20528,2,2.25,1060,2.0,0,0,8,940,120,0,47.6369,1300,0,0,0,0,0
9823,4,1.75,1850,1.0,0,0,6,1270,580,0,47.4923,1270,0,0,0,0,0
19179,4,2.25,1970,1.0,0,0,8,1390,580,0,47.7219,1970,0,0,0,0,0
14041,3,2.5,2690,2.0,0,3,10,2690,0,0,47.654,3610,0,0,0,0,0
15373,3,1.75,2150,2.0,0,0,8,1400,750,0,47.6629,1610,0,0,0,0,0
20697,4,1.75,2010,1.0,0,0,7,1150,860,0,47.5013,1720,0,0,0,0,0
17059,3,2.5,1390,2.0,0,0,8,1390,0,0,47.566,1390,0,0,0,0,0
9502,2,0.75,890,1.0,0,0,6,890,0,0,47.4922,1270,0,0,0,0,0
17800,2,2.5,2550,2.5,0,0,7,2550,0,0,47.2584,1750,0,0,0,0,0
11013,6,2.25,2550,2.0,0,0,7,2550,0,0,47.6785,1480,0,0,0,0,0
1813,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7507,1800,0,0,0,0,0
15871,3,1.0,1140,1.0,0,0,7,1140,0,0,47.2629,1270,0,0,0,0,0
8334,3,1.0,1150,1.0,0,0,7,1150,0,0,47.7284,1150,0,0,0,0,0
2858,4,3.5,4870,2.0,0,0,12,4870,0,0,47.5447,5000,0,1,0,0,0
14356,5,3.25,3510,2.0,0,0,9,3510,0,0,47.6914,1970,0,0,0,0,0
17229,3,2.5,2210,1.0,0,0,7,1450,760,0,47.3783,2110,0,0,0,0,0
21068,4,2.5,2578,2.0,0,0,9,2578,0,0,47.2603,2647,0,0,0,0,0
5738,3,2.5,1530,2.0,0,0,7,1530,0,0,47.3487,1360,0,0,0,0,0
4915,5,3.5,4050,1.0,0,2,9,2230,1820,0,47.4384,3210,0,0,0,0,0
878,3,1.0,1020,1.0,0,0,7,1020,0,0,47.3586,1020,0,0,0,0,0
14169,4,2.5,2620,2.0,0,0,8,2620,0,0,47.3148,2740,0,0,0,0,0
16148,3,2.0,1890,1.0,0,0,7,1470,420,2013,47.5621,2580,0,1,0,0,0
14746,2,1.0,2550,1.0,0,1,7,1610,940,0,47.4013,2030,0,0,0,0,0
7040,3,1.0,1640,1.0,0,0,6,1040,600,0,47.482,1600,0,0,0,0,0
19050,3,3.0,2470,2.0,0,0,8,1860,610,0,47.6937,2390,0,0,0,0,0
2182,4,3.0,2030,2.0,0,0,7,2030,0,0,47.7689,1990,0,0,0,0,0
4207,4,2.5,2640,2.0,0,0,7,2640,0,0,47.3505,2640,0,0,0,0,0
17683,3,2.0,2560,1.0,0,0,8,1330,1230,0,47.648,2390,0,0,0,0,0
10060,4,2.5,2540,2.0,0,0,9,2540,0,0,47.6694,2560,0,0,0,0,0
10211,4,2.5,1960,1.0,0,0,6,980,980,0,47.2898,1160,0,0,0,0,0
18833,2,1.75,1640,1.0,0,0,8,1340,300,0,47.7068,1760,0,0,0,0,0
17778,3,1.75,1900,1.0,0,0,8,1900,0,0,47.6163,2510,1,0,0,0,0
8649,2,1.0,620,1.0,0,0,6,620,0,0,47.6655,1290,0,0,0,0,0
9699,2,1.5,1050,2.0,0,0,8,960,90,0,47.6029,1470,0,0,0,0,0
1874,3,1.5,1330,1.0,0,0,7,1330,0,0,47.7366,1320,0,0,0,0,0
3363,5,2.5,3600,1.0,0,0,8,2410,1190,0,47.4468,2620,0,0,0,0,0
20064,3,2.5,2140,2.0,0,0,8,1960,180,0,47.5357,2280,0,0,0,0,0
9446,2,1.0,1450,1.0,0,0,7,1450,0,0,47.4689,1440,0,0,0,0,0
21606,4,3.5,3510,2.0,0,0,9,2600,910,0,47.5537,2050,0,0,0,0,0
8591,4,2.5,2590,2.0,0,0,9,2590,0,0,47.738,2660,0,0,0,0,0
7558,2,1.5,1070,3.0,0,0,8,1070,0,0,47.6699,1320,0,0,0,0,0
7772,3,1.0,1140,1.5,0,0,6,1140,0,0,47.5122,1140,0,0,0,0,0
11984,3,2.25,1830,2.0,0,0,8,1830,0,0,47.7466,2100,0,0,0,0,0
20481,4,2.5,2890,2.0,0,0,8,2890,0,0,47.3494,2380,0,0,0,0,0
5700,3,1.5,1350,1.0,0,0,7,1350,0,0,47.3786,1900,0,0,0,0,0
5379,3,1.75,2320,1.0,0,2,8,1420,900,0,47.6449,2540,0,0,0,0,0
14317,2,1.0,1880,1.0,0,0,6,940,940,0,47.5261,1280,0,0,0,0,0
15251,4,1.75,2250,1.0,0,0,7,1330,920,0,47.7633,2250,0,0,0,0,0
10298,3,2.0,1260,2.0,0,0,6,1260,0,0,47.7225,1260,0,0,0,0,0
1751,2,1.0,950,1.0,0,0,6,810,140,0,47.6698,1510,0,0,0,0,0
5226,2,1.0,660,1.0,0,0,5,660,0,0,47.4938,970,0,0,0,0,0
18201,3,2.0,2400,2.0,0,0,8,1590,810,0,47.4166,2340,0,0,0,0,0
9856,3,1.75,1460,2.0,1,4,8,1120,340,0,47.3311,1970,0,0,0,0,0
3043,2,1.0,990,1.0,0,0,6,990,0,0,47.6939,990,0,0,0,0,0
3620,5,3.0,2450,2.0,0,0,7,2450,0,0,47.6828,1060,0,0,0,0,0
18140,4,2.5,1560,1.5,0,0,7,1560,0,0,47.5287,1920,0,0,0,0,0
3409,4,2.0,1620,2.0,0,0,7,1620,0,0,47.395,1710,0,0,0,0,0
17041,3,1.5,1690,1.0,0,0,7,1430,260,0,47.356,1930,0,0,0,0,0
4478,3,1.0,1250,1.0,0,0,6,1250,0,0,47.7254,1590,0,0,0,0,0
19114,3,2.75,2740,2.0,0,0,9,2740,0,0,47.6862,2210,0,0,0,0,0
338,3,1.75,1420,1.0,0,0,7,1420,0,0,47.7535,1740,0,0,0,0,0
16854,4,2.75,2220,1.0,0,0,7,1560,660,1985,47.6381,2500,1,0,0,0,0
20458,4,3.5,4640,2.0,0,0,10,4640,0,0,47.531,4690,0,0,0,0,0
1315,6,6.0,7390,2.0,1,4,12,5000,2390,0,47.5631,4320,0,0,0,1,0
20331,4,2.5,2930,2.0,0,0,9,2930,0,0,47.3421,2815,0,0,0,0,0
5715,3,2.5,2700,2.0,0,0,10,2700,0,0,47.5597,2840,0,1,0,0,0
3967,4,2.5,2590,2.0,0,0,8,2590,0,0,47.5356,2620,0,0,0,0,0
9186,4,2.5,2990,2.0,0,0,10,2990,0,0,47.5601,3250,0,0,0,0,0
8016,4,2.75,2500,1.0,0,0,8,1780,720,0,47.3444,2180,0,0,0,0,0
17336,5,3.5,3370,2.0,0,1,9,2650,720,0,47.5584,3330,0,0,0,0,0
20639,4,2.5,2630,2.0,0,0,8,2630,0,0,47.5342,2550,0,0,0,0,0
8796,4,3.75,2810,2.0,0,2,8,2070,740,0,47.4861,2370,0,0,0,0,0
9872,3,1.0,1310,1.0,0,0,7,1310,0,0,47.3739,1650,0,0,0,0,0
15741,3,1.0,1220,1.0,0,0,7,890,330,0,47.5387,1670,0,0,0,0,0
19445,2,1.0,1760,1.0,0,2,7,1000,760,0,47.5577,1760,0,0,0,0,0
13705,2,1.0,990,1.0,0,0,7,990,0,0,47.5666,2250,0,0,0,0,0
8630,3,1.75,1520,1.0,0,0,7,1520,0,0,47.473,1590,0,0,0,0,0
3678,5,2.25,2540,1.5,0,0,7,1510,1030,0,47.6729,1780,0,0,0,0,0
2874,2,1.0,1450,2.0,0,0,7,1450,0,1987,47.6853,1450,0,0,0,0,0
6007,4,2.75,2040,1.0,0,0,8,1260,780,0,47.666,2470,0,0,0,0,0
9534,3,1.75,2030,1.0,0,2,8,2030,0,0,47.2618,2570,0,0,0,0,0
20100,4,2.5,1714,2.0,0,0,8,1714,0,0,47.429,1714,0,0,0,0,0
16497,3,1.75,1720,1.0,0,0,7,1140,580,0,47.6972,1720,0,0,0,0,0
277,4,2.75,3820,2.0,0,0,9,2850,970,0,47.7618,1860,0,0,0,0,0
4319,3,2.5,2390,1.0,0,0,8,1600,790,0,47.726,2020,0,0,0,0,0
5382,3,2.75,1920,1.0,0,0,8,1320,600,0,47.3213,2040,0,0,0,0,0
16686,3,1.0,1120,1.0,0,0,6,1120,0,0,47.4794,1120,0,0,0,0,0
14506,5,1.0,2170,1.5,0,0,7,1670,500,0,47.7555,3170,0,0,0,0,0
20601,3,2.5,1810,2.0,0,0,8,1810,0,0,47.7169,1560,0,0,0,0,0
5997,3,1.75,1070,1.0,0,0,6,1070,0,0,47.5079,950,0,0,0,0,0
3444,2,1.0,790,1.0,0,0,6,790,0,0,47.4933,1380,0,0,0,0,0
4626,4,2.5,4240,2.0,0,0,10,4240,0,0,47.6008,3720,0,0,0,0,0
16624,5,3.5,2950,2.0,0,3,9,2350,600,0,47.5339,2950,0,0,0,0,0
8504,3,2.5,2380,3.0,0,3,9,2380,0,0,47.5734,2270,0,0,0,0,0
6143,3,2.0,1630,1.0,0,0,7,1630,0,0,47.2638,1610,0,0,0,0,0
3521,3,2.25,2170,2.0,0,0,8,2170,0,0,47.6937,1700,0,0,0,0,0
9603,4,4.25,5860,2.0,0,0,10,4910,950,0,47.7245,3320,0,0,0,0,0
5073,3,2.5,2920,2.0,0,3,8,2920,0,0,47.3809,3150,0,0,0,0,0
15423,3,2.5,1660,2.0,0,0,7,1660,0,0,47.3865,2240,0,0,0,0,0
4733,4,3.0,3580,1.5,0,0,10,3580,0,0,47.7577,3540,0,0,0,0,0
6383,5,2.0,2000,1.5,0,2,7,1280,720,0,47.6283,1680,0,0,0,0,1
2482,4,1.5,1420,1.5,0,0,8,1420,0,0,47.6901,1470,0,0,0,0,0
5042,2,1.0,970,1.0,0,0,7,970,0,0,47.6609,1060,0,0,0,0,0
11216,4,1.75,2520,1.0,0,2,7,1260,1260,0,47.4835,2360,0,0,0,0,0
4161,4,1.75,1640,1.5,0,0,7,870,770,0,47.5334,2460,0,0,0,0,0
6324,2,1.0,940,1.0,0,0,7,940,0,0,47.5375,940,0,0,0,0,0
21408,4,2.5,2590,2.0,0,0,8,2590,0,0,47.5164,1960,0,0,0,0,0
20872,4,3.5,4490,2.0,0,0,9,3390,1100,0,47.5389,4410,0,0,0,0,0
5232,3,2.0,1490,1.0,0,0,7,770,720,0,47.5772,1320,0,0,0,0,0
1427,3,2.5,2620,2.0,0,0,7,2620,0,0,47.5328,2360,0,0,0,0,0
2259,3,1.5,1240,1.0,0,0,6,1240,0,0,47.753,1630,0,0,0,0,0
1410,3,1.75,2210,1.0,0,1,8,1560,650,0,47.6621,2210,0,0,0,0,0
20719,5,3.25,2610,2.0,0,0,8,2080,530,0,47.535,1750,0,0,0,0,0
7119,3,1.75,1270,1.0,0,0,6,880,390,0,47.4828,1650,0,0,0,0,0
8555,4,2.75,2300,1.5,0,0,6,1340,960,0,47.5732,1260,0,0,0,0,0
15470,3,1.5,1950,1.0,0,0,7,1010,940,0,47.4594,1850,0,0,0,0,0
8709,4,2.25,2130,2.0,0,0,9,2130,0,0,47.6408,2590,0,0,0,0,0
11077,3,2.5,2900,2.0,0,0,9,2900,0,0,47.7731,2570,0,0,0,0,0
3110,4,3.0,2940,2.0,0,1,9,2220,720,0,47.5437,2240,0,0,0,0,0
12407,2,2.5,1320,1.0,0,0,8,660,660,0,47.5364,1420,0,0,0,0,0
15635,3,1.0,1130,1.0,0,0,7,1130,0,0,47.4363,1320,0,0,0,0,0
8399,4,2.0,1360,1.5,0,0,7,1360,0,2011,47.6736,1960,0,0,0,0,0
4171,4,1.5,2010,1.5,0,0,7,1890,120,0,47.311,1420,0,0,0,0,0
3067,2,2.5,1170,2.0,0,0,8,1170,0,0,47.7041,1350,0,0,0,0,0
7808,5,3.5,2160,3.0,0,0,9,2160,0,0,47.6726,1750,0,0,0,0,0
21194,4,2.5,2301,2.0,0,0,9,2301,0,0,47.346,2650,0,0,0,0,0
7659,3,2.5,3070,2.0,0,0,9,3070,0,0,47.4724,3070,0,0,0,0,0
4009,2,2.0,1870,1.0,0,0,8,1870,0,0,47.7195,1670,0,0,0,0,0
21225,3,3.0,2230,2.5,0,0,8,1850,380,0,47.5446,2290,0,0,0,0,0
3547,4,2.5,2700,2.0,0,0,8,2700,0,0,47.6734,2080,0,0,0,0,0
21268,4,2.5,2350,2.0,0,0,8,2350,0,0,47.4786,2590,0,0,0,0,0
13331,3,1.0,1270,1.0,0,0,7,1120,150,0,47.5293,1220,0,0,0,0,0
6965,3,2.75,2480,1.5,0,0,8,1870,610,0,47.3085,2040,0,0,0,0,0
21120,5,3.25,3860,2.0,0,2,9,3860,0,0,47.538,3860,0,0,0,0,0
6049,4,2.5,2560,2.0,0,0,9,2560,0,0,47.5851,2790,0,0,0,0,0
313,4,3.25,4290,1.0,0,3,11,2690,1600,0,47.5503,3860,0,1,0,0,0
10977,4,2.5,3220,1.0,0,0,9,1680,1540,0,47.5697,2990,0,1,0,0,0
19089,3,1.75,1880,1.0,0,0,7,1880,0,0,47.3213,2230,0,0,0,0,0
12308,4,1.0,1350,1.5,0,0,7,1350,0,0,47.6727,1530,0,0,0,0,0
17528,2,1.0,1020,1.0,0,0,6,1020,0,1974,47.2848,980,0,0,0,0,0
16997,4,2.75,1820,1.0,0,0,7,1220,600,0,47.5204,1630,0,0,0,0,0
4888,3,2.0,1910,1.0,0,0,7,1000,910,0,47.37,1780,0,0,0,0,0
10106,4,2.5,2180,2.0,0,0,8,2180,0,0,47.5119,2350,0,0,0,0,0
13267,4,3.5,4460,1.0,0,0,9,2550,1910,1994,47.6338,1980,0,0,1,0,0
16471,3,2.25,2120,1.0,0,0,8,2120,0,0,47.296,1400,0,0,0,0,0
21456,2,1.5,1020,3.0,0,0,8,1020,0,0,47.68,1350,0,0,0,0,0
10584,4,2.5,2250,2.0,0,0,8,2250,0,0,47.5645,2660,0,0,0,1,0
19882,2,1.75,1510,3.0,0,0,8,1420,90,0,47.6536,1300,0,0,0,0,0
12581,2,1.0,820,1.0,0,0,7,820,0,0,47.6494,1630,0,0,0,0,0
14198,4,1.0,1220,1.0,0,0,7,1220,0,0,47.3229,1270,0,0,0,0,0
7002,4,3.0,4750,1.5,0,0,11,4750,0,0,47.6454,3120,1,0,0,0,0
11407,3,1.0,850,1.0,0,0,6,850,0,0,47.7441,1150,0,0,0,0,0
11738,3,1.75,1990,2.0,0,3,9,1990,0,0,47.7439,2880,0,0,0,0,0
15637,4,2.25,2230,1.5,0,2,8,1810,420,0,47.6464,2840,0,0,0,0,0
15597,3,2.5,2510,1.0,0,0,7,1910,600,0,47.7531,2510,0,0,0,0,0
18640,3,1.75,1680,1.0,0,0,7,840,840,0,47.6848,1220,0,0,0,0,0
12485,3,1.0,1990,1.0,0,0,7,1140,850,0,47.4778,1160,0,0,0,0,0
17743,4,2.5,2790,2.0,0,0,9,2790,0,0,47.7759,2750,0,0,0,0,0
12302,4,2.5,2340,1.0,0,2,8,1590,750,0,47.7728,2110,0,0,0,0,0
12306,3,2.25,1510,1.0,0,0,7,1090,420,0,47.7758,1870,0,0,0,0,0
19730,3,2.25,1260,2.0,0,0,8,1020,240,0,47.555,1260,0,0,0,0,0
13578,4,2.75,2140,2.0,0,0,7,2140,0,0,47.3075,1960,0,0,0,0,0
9376,2,1.0,1410,1.0,0,0,7,1020,390,0,47.6883,1300,0,0,0,0,0
4575,3,2.5,2430,2.0,0,0,8,2430,0,0,47.3805,2260,0,0,0,0,0
12658,3,1.75,1460,1.0,0,0,7,1460,0,0,47.7713,1920,0,0,0,0,0
16654,3,2.5,2600,2.0,0,0,8,2600,0,0,47.3446,2600,0,0,0,0,0
6085,3,2.5,2730,2.0,0,0,9,2730,0,0,47.6216,2360,0,0,0,0,0
11562,2,2.0,1380,1.0,0,0,7,1380,0,0,47.7732,1810,0,0,0,0,0
8453,5,1.0,1880,1.5,0,0,6,1360,520,0,47.566,1420,0,0,0,0,0
20683,4,2.5,2650,2.0,0,0,9,2650,0,0,47.344,2650,0,0,0,0,0
19759,4,3.5,3590,2.0,0,2,9,3140,450,0,47.6762,2100,0,0,0,0,0
7557,3,1.0,1500,1.0,0,0,7,1120,380,0,47.6873,1440,0,0,0,0,0
16467,2,1.75,1610,1.0,0,0,7,950,660,0,47.5565,1510,0,0,0,0,0
9025,3,2.5,2880,2.0,0,0,10,2880,0,0,47.766,3190,0,0,0,0,0
15953,3,2.5,1620,2.0,0,0,8,1620,0,0,47.3538,1650,0,0,0,0,0
18711,3,2.0,1470,1.5,0,0,7,1470,0,0,47.3084,1390,0,0,0,0,0
15113,3,1.75,1150,1.5,0,0,6,1150,0,0,47.6709,1530,0,0,0,0,0
900,4,3.5,2970,2.0,0,0,9,2340,630,0,47.5627,3680,0,0,0,1,0
14455,5,1.5,2040,1.0,0,0,7,1030,1010,0,47.5015,1560,0,0,0,0,0
7263,3,3.0,1800,1.5,0,2,8,1500,300,0,47.6475,1670,0,0,0,0,0
20165,5,2.5,3190,2.0,0,0,9,3190,0,0,47.7246,1650,0,0,0,0,0
9336,4,2.75,2180,2.0,0,0,8,2180,0,0,47.5702,2060,0,0,0,0,0
9307,3,1.5,2240,1.5,0,0,7,1480,760,0,47.3043,1920,0,0,0,0,0
15174,2,1.5,1670,1.0,0,0,7,1090,580,0,47.6517,1670,0,0,0,0,0
11931,3,2.0,1410,1.0,0,0,7,1410,0,0,47.3315,2090,0,0,0,0,0
19902,3,3.5,2710,2.0,0,0,8,1650,1060,0,47.5371,2280,0,0,0,0,0
1934,4,1.75,1660,1.0,0,0,6,830,830,0,47.56,1780,0,0,0,0,0
6486,4,3.0,3160,1.0,0,3,8,1930,1230,0,47.3733,2380,0,0,0,0,0
15671,3,2.25,1690,2.0,0,0,7,1690,0,0,47.4492,1390,0,0,0,0,0
11194,3,2.75,2090,1.0,0,0,8,1340,750,0,47.2741,2150,0,0,0,0,0
3214,3,2.0,1670,1.0,0,1,7,1670,0,0,47.6602,2210,0,0,0,0,0
13970,4,2.5,2070,1.5,0,0,9,1590,480,2003,47.7316,2050,0,0,0,0,0
21410,4,3.5,3510,2.0,0,0,10,3510,0,0,47.5402,3690,0,0,0,0,0
16672,5,1.75,2110,1.0,0,0,7,1100,1010,0,47.7737,2020,0,0,0,0,0
10442,3,2.5,1560,2.0,0,0,7,1560,0,0,47.2653,1510,0,0,0,0,0
5100,3,1.0,1400,1.5,0,0,6,1400,0,0,47.7124,1420,0,0,0,0,0
21415,4,2.5,2245,2.0,0,0,8,2245,0,0,47.3557,2530,0,0,0,0,0
6389,5,4.5,4440,2.0,0,0,10,4440,0,0,47.4702,2720,0,0,0,0,0
20364,3,2.25,1430,2.0,0,0,8,1430,0,0,47.5648,1270,0,0,0,0,0
14576,4,2.25,2390,2.0,0,0,8,2390,0,0,47.6651,2390,0,0,0,0,0
9143,3,1.0,1180,1.0,0,0,7,1180,0,0,47.7267,1700,0,0,0,0,0
8290,3,2.5,1630,2.0,0,0,8,1320,310,0,47.691,1920,0,0,0,0,0
19056,4,1.75,2100,1.0,0,0,7,1300,800,0,47.7049,1840,0,0,0,0,0
4025,3,2.5,2860,2.0,0,0,9,2860,0,0,47.6218,2360,0,0,0,0,0
15554,3,2.5,2370,1.0,0,3,8,1620,750,0,47.4091,1960,0,0,0,0,0
15974,4,2.25,1920,2.0,0,0,7,1920,0,0,47.4315,1840,0,0,0,0,0
4602,4,2.5,2190,2.0,0,0,7,2190,0,0,47.5305,2190,0,0,0,0,0
11963,4,2.5,3190,2.0,0,0,9,3190,0,0,47.3425,2810,0,0,0,0,0
12077,3,1.75,1930,1.5,0,0,6,1930,0,0,47.5263,1350,0,0,0,0,0
11365,6,3.5,2120,2.0,0,0,7,2120,0,0,47.4788,1860,0,0,0,0,0
249,3,1.75,1560,1.0,0,0,6,770,790,0,47.6846,1390,0,0,0,0,0
18244,2,2.75,730,1.0,0,0,7,730,0,0,47.5381,980,0,0,0,0,0
18613,5,3.5,2310,2.0,0,0,8,1560,750,0,47.5463,1900,0,0,0,0,0
2539,2,1.0,880,1.0,0,0,7,880,0,0,47.6847,1310,0,0,0,0,0
6892,3,1.75,2010,2.0,0,0,7,2010,0,0,47.4975,1770,0,0,0,0,0
7473,3,2.5,1830,2.0,0,0,8,1830,0,0,47.3893,2070,0,0,0,0,0
18880,3,2.5,1360,2.0,0,0,7,1360,0,0,47.3645,1360,0,0,0,0,0
18384,3,3.5,3600,2.0,0,0,8,3600,0,0,47.6982,2050,0,0,0,0,0
1897,3,1.0,1250,1.0,0,0,7,1250,0,2010,47.7323,1300,0,0,0,0,0
20295,4,4.0,4810,2.0,0,3,11,4810,0,0,47.6364,3970,1,0,0,0,0
6345,2,1.0,700,1.0,0,0,7,700,0,0,47.6147,1440,0,0,0,0,0
6168,3,2.25,1380,2.0,0,0,7,1380,0,0,47.6783,1930,0,0,0,0,0
3058,4,2.5,2350,2.0,0,0,8,2350,0,0,47.5478,2460,0,1,0,0,0
561,4,2.25,2340,1.0,0,0,8,2340,0,0,47.2953,2340,0,0,0,0,0
11110,4,2.75,2180,1.0,0,3,7,1210,970,0,47.4961,2240,0,0,0,0,0
168,3,2.5,2680,1.0,0,0,8,1610,1070,0,47.7028,2480,0,0,0,0,0
12260,4,2.5,2460,2.0,0,0,8,2460,0,0,47.4912,2510,0,0,0,0,0
16908,3,1.75,1690,1.0,0,0,8,1690,0,2002,47.5247,1270,0,0,0,0,0
1161,4,3.25,3460,2.0,0,1,10,3020,440,1998,47.6849,3030,0,0,0,0,0
5420,3,1.5,1280,2.0,0,0,6,1280,0,0,47.3343,1070,0,0,0,0,0
8269,3,1.75,1270,1.0,0,0,7,1270,0,0,47.3696,1830,0,0,0,0,0
5643,5,2.75,2844,2.0,0,0,8,2844,0,0,47.3259,2273,0,0,0,0,0
6962,3,3.25,3690,2.0,0,0,11,3690,0,0,47.6815,1880,0,0,0,0,0
12964,3,1.75,2290,1.0,0,0,9,1650,640,0,47.3837,2900,0,0,0,0,0
15412,3,2.25,2110,1.0,0,0,7,1360,750,0,47.3082,1660,0,0,0,0,0
10127,4,1.0,1700,1.0,0,0,7,1080,620,0,47.6955,1700,0,0,0,0,0
9415,4,2.75,3350,2.0,0,0,9,3350,0,0,47.6849,3625,0,0,0,0,0
7342,4,1.0,1440,1.5,0,0,7,1440,0,0,47.7529,1440,0,0,0,0,0
