,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
4508,3,1.5,1420,1.0,0,0,7,1420,0,0,47.601,2000,0,0,0,0,0
671,4,2.5,1700,1.0,0,0,7,850,850,0,47.6988,1380,0,0,0,0,0
11339,2,2.25,1510,2.0,0,0,7,1510,0,0,47.6264,1510,0,0,0,0,0
6490,4,2.5,2000,2.0,0,0,7,2000,0,0,47.3732,2330,0,0,0,0,0
9885,2,1.0,1000,1.0,0,2,7,1000,0,0,47.5659,1940,0,0,0,0,0
17067,3,1.5,1210,1.0,0,0,6,1210,0,0,47.3615,1120,0,0,0,0,0
12682,5,4.0,4440,1.0,0,0,10,2220,2220,0,47.5708,2720,0,0,0,1,0
13904,2,2.0,1860,1.0,0,0,8,1260,600,0,47.4989,1250,0,0,0,0,0
14919,3,2.0,1320,1.0,0,0,6,1020,300,0,47.5515,2410,0,0,0,0,0
19765,2,1.0,962,2.0,0,0,7,962,0,0,47.6911,1130,0,0,0,0,0
15080,3,1.5,1180,1.0,0,0,7,1180,0,0,47.2857,2030,0,0,0,0,0
19626,5,3.5,4600,2.0,0,0,10,3180,1420,0,47.5491,3210,0,1,0,0,0
6813,3,1.5,1200,1.0,0,0,7,1000,200,0,47.4545,1640,0,0,0,0,0
2907,3,3.5,2350,1.0,0,2,7,1340,1010,0,47.7288,2580,0,0,0,0,0
1294,4,4.25,4930,2.0,0,0,12,4930,0,0,47.3069,3620,0,0,0,0,0
8560,3,2.25,1550,2.0,0,0,7,1550,0,0,47.7373,1620,0,0,0,0,0
4380,3,1.75,1260,1.0,0,0,6,1260,0,0,47.5501,1270,0,0,0,0,0
21396,4,2.5,2510,2.0,0,0,8,2510,0,0,47.6981,2540,0,0,0,0,0
19551,3,2.25,1850,2.0,0,0,7,1850,0,0,47.2843,1710,0,0,0,0,0
18995,3,1.0,880,1.0,0,0,6,880,0,0,47.4949,1100,0,0,0,0,0
19959,3,2.5,3310,2.0,0,0,9,2380,930,0,47.5201,2660,0,0,0,0,0
5638,2,1.5,940,1.0,0,0,7,810,130,0,47.5375,940,0,0,0,0,0
802,3,2.5,1630,2.0,0,0,8,1630,0,0,47.7148,1380,0,0,0,0,0
17150,4,2.5,3480,1.0,0,0,9,1980,1500,0,47.3816,3480,0,0,0,0,0
13313,3,1.75,1770,1.0,0,0,8,1300,470,0,47.6846,1430,0,0,0,0,0
5897,3,1.75,1900,1.0,0,0,8,1900,0,0,47.7455,1710,0,0,0,0,0
20015,3,2.25,1347,3.0,0,0,7,1347,0,0,47.7306,1480,0,0,0,0,0
17674,2,1.0,930,1.0,0,0,7,930,0,0,47.6733,1740,0,0,0,0,0
4355,2,1.0,1360,1.0,0,0,7,1060,300,0,47.6841,1800,0,0,0,0,0
7472,4,2.5,2740,2.0,0,0,10,2740,0,0,47.5811,2830,0,0,0,0,0
18445,3,1.5,1470,1.0,0,0,8,1470,0,0,47.7495,1470,0,0,0,0,0
3460,3,1.0,1210,2.0,0,0,8,1210,0,0,47.6317,1560,0,0,0,0,1
20679,4,3.5,3200,2.0,0,0,9,2670,530,0,47.5515,3400,0,0,0,0,0
15082,3,1.0,1330,1.0,0,0,7,930,400,0,47.5498,1440,0,0,0,0,0
17331,4,2.5,2550,2.0,0,0,8,2550,0,0,47.5373,2420,0,0,0,0,0
14653,4,2.5,3270,1.0,0,0,8,1690,1580,0,47.5221,1520,0,0,0,0,0
15254,4,3.5,3570,2.0,0,0,11,3570,0,0,47.7173,3800,0,0,0,0,0
14724,4,2.25,2220,2.0,0,0,8,2220,0,0,47.3509,2240,0,0,0,0,0
15144,3,2.0,1080,1.0,0,0,7,1080,0,0,47.4842,1410,0,0,0,0,0
11523,5,2.75,2910,1.0,0,0,8,1510,1400,0,47.48,2160,0,0,0,0,0
16059,5,2.75,2500,1.0,0,0,7,1250,1250,0,47.6225,2230,0,0,0,0,0
19405,3,1.0,1120,1.0,0,0,6,1120,0,1987,47.5631,1980,0,0,0,0,0
8344,5,2.5,5067,1.0,0,2,9,3154,1913,0,47.3391,2860,0,0,0,0,0
17114,3,2.75,2200,1.0,0,3,8,1570,630,0,47.3438,2680,0,0,0,0,0
12967,3,1.75,1430,1.0,0,0,7,1430,0,0,47.6371,1750,0,0,0,0,0
10316,3,1.5,1530,1.0,0,0,7,1530,0,0,47.7467,1800,0,0,0,0,0
6336,3,1.75,1530,1.0,0,0,7,1530,0,0,47.7655,2100,0,0,0,0,0
14681,5,4.0,4770,2.0,0,0,12,4770,0,0,47.5468,4520,0,1,0,0,0
21375,6,3.5,4310,2.0,0,0,10,3260,1050,0,47.5297,4620,0,0,0,0,0
4120,4,2.25,1990,1.5,0,2,8,1420,570,0,47.5638,1810,0,0,0,0,0
20081,3,1.75,1650,3.0,0,0,8,1650,0,0,47.6638,1650,0,0,0,0,0
16802,4,2.5,2350,2.0,0,0,9,2350,0,0,47.6262,2590,0,0,0,0,0
2638,3,1.5,1270,1.0,0,0,7,1270,0,0,47.4075,1380,0,0,0,0,0
13290,3,1.0,1350,1.5,0,0,7,1350,0,0,47.4323,1310,0,0,0,0,0
14452,3,1.75,1510,1.0,0,0,7,1510,0,0,47.7279,1570,0,0,0,0,0
18820,3,2.25,1850,2.0,0,0,9,1850,0,0,47.5525,1080,0,0,0,0,0
4184,4,2.5,2154,2.0,0,0,8,2154,0,0,47.3513,2305,0,0,0,0,0
6130,4,3.0,3250,2.5,0,0,8,2420,830,2007,47.6104,1260,0,0,0,0,0
13781,6,3.0,3870,2.0,0,0,8,2700,1170,0,47.7642,2600,0,0,0,0,0
12931,3,2.0,1910,1.5,0,0,8,1910,0,0,47.6312,1980,0,0,0,0,0
15767,4,3.0,2620,2.0,0,0,9,2620,0,0,47.3067,2920,0,0,0,0,0
6037,5,1.75,1260,1.5,0,0,7,1260,0,0,47.6452,1410,0,0,0,0,0
11005,3,2.5,2260,2.0,0,0,10,2260,0,0,47.641,2740,0,0,0,0,0
7865,3,1.0,1400,1.0,0,0,7,1400,0,0,47.4789,1400,0,0,0,0,0
8388,3,2.0,1730,1.0,0,0,7,1730,0,0,47.5875,1470,0,0,0,0,0
3431,3,1.5,1400,1.0,0,0,6,1400,0,0,47.7273,1260,0,0,0,0,0
11951,2,1.75,1740,1.5,0,0,8,1740,0,0,47.526,1560,0,0,0,0,0
3724,3,2.5,1640,3.0,0,0,8,1640,0,0,47.6197,1590,0,0,0,0,1
13697,5,3.5,4790,2.0,0,1,9,3110,1680,0,47.5469,2620,0,1,0,0,0
10071,4,2.25,2030,2.0,0,0,8,2030,0,0,47.7214,1950,0,0,0,0,0
17062,4,2.5,2710,2.0,0,0,8,2710,0,0,47.5383,2870,0,0,0,0,0
4358,2,1.0,960,1.0,0,1,6,960,0,0,47.6646,1460,0,0,0,0,0
9705,4,2.5,3110,2.0,0,0,9,3110,0,0,47.701,3200,0,0,0,0,0
1320,4,1.0,1750,1.0,0,0,7,1750,0,0,47.743,1550,0,0,0,0,0
6733,2,1.0,970,1.0,0,0,6,970,0,0,47.5518,1650,0,0,0,0,0
1060,2,1.75,1500,1.0,0,0,7,1500,0,0,47.3643,1220,0,0,0,0,0
15358,2,3.0,2330,2.0,0,0,10,1870,460,1979,47.6316,2950,0,0,0,0,1
19149,3,2.25,2480,1.0,0,4,9,1330,1150,2003,47.5497,2500,0,0,0,0,0
5004,3,1.75,1970,1.0,0,0,8,1970,0,0,47.6324,1910,0,0,0,0,0
14318,2,1.5,1220,1.0,0,0,6,1220,0,0,47.7534,1130,0,0,0,0,0
6553,4,2.5,1910,2.0,0,0,8,1910,0,0,47.7615,1630,0,0,0,0,0
6041,4,4.0,6330,2.0,0,2,13,4900,1430,0,47.6488,2200,0,0,0,0,0
6156,3,2.5,2320,1.0,0,0,7,1480,840,0,47.504,1660,0,0,0,0,0
7447,3,1.0,1510,1.5,0,0,7,1510,0,0,47.6708,1680,0,0,0,0,0
16321,3,2.5,1470,2.0,0,0,8,1160,310,0,47.5468,1470,0,0,0,0,0
16556,2,1.0,910,1.0,0,0,6,910,0,0,47.4572,1480,0,0,0,0,0
20799,3,2.5,1420,2.0,0,0,8,1310,110,0,47.7731,1180,0,0,0,0,0
6204,3,1.75,1620,1.0,0,0,7,1620,0,0,47.4749,1660,0,0,0,0,0
20214,5,2.75,2930,2.0,0,0,9,2930,0,0,47.5308,2750,0,0,0,0,0
13506,4,2.5,2900,2.0,0,0,9,2900,0,0,47.5536,2901,0,1,0,0,0
18126,3,2.5,1490,1.0,0,0,7,1090,400,0,47.4359,1880,0,0,0,0,0
13446,3,2.25,1690,2.0,0,0,7,1690,0,0,47.3889,1520,0,0,0,0,0
21219,4,2.75,3010,2.0,0,0,9,3010,0,0,47.6952,3010,0,0,0,0,0
21068,4,2.5,2578,2.0,0,0,9,2578,0,0,47.2603,2647,0,0,0,0,0
27,3,1.0,1400,1.5,0,0,8,1400,0,0,47.6221,1860,0,0,0,0,1
15050,4,2.0,2280,1.0,0,0,7,1140,1140,0,47.6034,2240,0,0,0,0,0
6942,4,2.5,2520,1.0,0,0,8,1520,1000,0,47.6558,2050,0,0,0,0,0
6910,3,2.5,1730,2.0,0,0,8,1730,0,0,47.5878,1730,0,0,0,0,0
18339,3,2.5,2430,2.0,0,0,8,2430,0,0,47.3786,2910,0,0,0,0,0
10346,4,2.25,2490,2.0,0,0,8,2490,0,0,47.7547,2030,0,0,0,0,0
19259,3,1.0,1150,1.5,0,0,6,1150,0,1957,47.2749,1170,0,0,0,0,0
12105,3,1.0,1710,1.0,0,0,7,1140,570,0,47.5719,1670,0,0,0,0,0
21067,3,2.5,1330,3.0,0,0,7,1330,0,0,47.7034,1330,0,0,0,0,0
14451,3,1.0,1240,1.0,0,0,7,800,440,0,47.6563,1440,0,0,0,0,0
16862,4,3.5,4740,2.0,0,0,11,4740,0,0,47.6779,2120,0,0,0,0,0
6946,3,2.5,2420,1.0,0,2,8,1210,1210,0,47.6949,2340,0,0,0,0,0
19195,2,1.75,1390,1.0,0,0,8,1390,0,0,47.3785,1390,0,0,0,0,0
10357,5,1.75,2590,1.0,0,0,7,1750,840,0,47.435,1820,0,0,0,0,0
12942,4,2.0,1200,1.0,0,0,7,1200,0,0,47.4413,1350,0,0,0,0,0
1986,6,3.0,2630,1.0,0,0,7,1610,1020,0,47.7166,1220,0,0,0,0,0
2214,3,3.0,1820,1.5,0,0,8,1620,200,1983,47.6711,1440,0,0,0,0,0
2308,4,2.75,2850,2.5,0,0,9,2530,320,0,47.6406,2083,0,0,0,0,1
317,3,2.5,1930,1.0,0,0,8,1930,0,0,47.346,2350,0,0,0,0,0
13687,4,2.5,2280,2.0,0,0,8,1520,760,0,47.6605,1690,0,0,0,0,0
16763,3,2.75,2690,1.0,0,0,9,2690,0,0,47.7185,1440,0,0,0,0,0
7285,4,1.75,2030,1.0,0,1,9,1130,900,0,47.4603,2040,0,0,0,0,0
2042,2,1.5,1010,1.5,0,0,5,1010,0,0,47.6757,1760,0,0,0,0,0
11520,4,1.75,2160,2.0,0,0,8,2160,0,0,47.7603,1990,0,0,0,0,0
5975,2,1.0,800,1.0,0,0,6,800,0,0,47.7621,1220,0,0,0,0,0
20663,4,2.5,2267,2.0,0,0,7,2267,0,0,47.3384,2056,0,0,0,0,0
18877,3,1.75,1750,2.0,0,0,7,1750,0,0,47.3173,2140,0,0,0,0,0
14524,4,1.75,2050,1.0,0,0,7,1330,720,0,47.6735,1290,0,0,0,0,0
9308,4,1.5,2740,1.0,0,0,8,1370,1370,0,47.6523,2160,0,0,0,0,0
452,3,1.0,1400,1.0,0,0,6,1400,0,0,47.362,1230,0,0,0,0,0
18072,2,1.75,2320,1.0,0,0,8,1380,940,0,47.6398,1990,0,0,0,0,0
10001,5,3.25,3160,1.0,0,0,7,2190,970,0,47.7238,2200,0,0,0,0,0
10322,3,1.75,2260,1.0,0,0,8,1520,740,0,47.5982,2530,0,0,0,0,0
13161,4,2.5,2560,1.0,0,0,7,1760,800,0,47.6947,1760,0,0,0,0,0
20063,4,1.5,2020,1.0,0,0,7,2020,0,0,47.502,1410,0,0,0,0,0
14560,4,2.5,1940,2.0,0,0,8,1940,0,0,47.4513,1940,0,0,0,0,0
8174,4,3.75,4410,3.0,0,4,11,3570,840,0,47.5888,2770,0,0,0,0,0
7130,2,1.5,2730,1.0,0,0,8,1570,1160,0,47.7698,1450,0,0,0,0,0
5026,3,1.75,1500,1.0,0,0,7,1500,0,0,47.5866,2020,0,0,0,0,0
142,3,1.0,1610,1.0,0,0,7,1010,600,0,47.4563,1610,0,0,0,0,0
9193,4,3.25,3470,2.0,0,0,10,2830,640,0,47.6845,3090,0,0,0,0,0
1625,2,1.75,1340,1.0,0,0,6,1340,0,0,47.4785,1980,0,0,0,0,0
10501,3,1.75,1180,1.0,0,0,7,1180,0,0,47.7426,2780,0,0,0,0,0
20594,3,3.25,1550,3.0,0,0,8,1550,0,0,47.6767,1550,0,0,0,0,0
535,3,2.25,1610,2.0,0,0,7,1610,0,0,47.4296,1780,0,0,0,0,0
10097,4,1.5,3050,1.0,0,0,8,1650,1400,0,47.5266,2930,0,0,0,0,0
986,4,2.75,2130,1.0,0,0,7,1560,570,0,47.1949,2130,0,0,0,0,0
3627,3,1.75,1440,1.0,0,0,7,1180,260,0,47.7304,1570,0,0,0,0,0
1670,4,1.5,2820,2.0,0,0,7,2820,0,0,47.6638,1470,0,0,0,0,0
7395,3,1.0,1320,1.0,0,0,7,1320,0,0,47.5048,1720,0,0,0,0,0
5747,4,3.75,2690,2.0,0,3,9,2120,570,1989,47.6418,2830,0,0,0,0,0
8033,3,1.0,1100,1.0,0,0,6,1100,0,0,47.3072,1100,0,0,0,0,0
14973,3,1.75,1260,1.0,0,0,7,1260,0,0,47.3602,1530,0,0,0,0,0
721,2,1.0,960,1.0,0,0,7,960,0,0,47.6893,1300,0,0,0,0,0
6099,3,2.5,3160,2.0,0,0,8,2650,510,0,47.7453,2720,0,0,0,0,0
12223,2,1.5,880,2.0,0,0,7,880,0,0,47.5188,1070,0,0,0,0,0
2244,3,1.75,2170,1.0,0,0,8,1450,720,0,47.6147,2090,0,0,0,0,0
16450,4,2.5,1910,1.0,0,0,8,1160,750,0,47.7374,1920,0,0,0,0,0
3601,4,3.5,3210,3.0,0,0,9,3210,0,0,47.5203,1360,0,0,0,0,0
14421,3,1.75,1080,1.0,0,0,7,1080,0,0,47.3141,1380,0,0,0,0,0
18296,2,1.0,1040,1.0,0,0,6,1040,0,0,47.3756,1100,0,0,0,0,0
15998,2,1.75,1820,1.0,0,0,6,910,910,0,47.7538,1300,0,0,0,0,0
11304,3,2.5,1820,2.0,0,0,7,1820,0,0,47.4575,1860,0,0,0,0,0
637,3,1.5,1360,2.0,0,0,7,1360,0,0,47.4488,1220,0,0,0,0,0
17458,4,2.75,1900,1.0,0,2,7,1300,600,0,47.495,2230,0,0,0,0,0
3884,3,1.75,2840,1.0,0,3,8,1600,1240,0,47.7458,2650,0,0,0,0,0
10562,5,1.75,2330,1.0,0,1,8,1330,1000,0,47.4959,2330,0,0,0,0,0
1288,3,2.25,1580,1.0,0,0,8,1200,380,0,47.4394,1710,0,0,0,0,0
19831,4,2.75,3730,2.0,0,0,10,3730,0,0,47.6036,3670,0,0,0,0,0
17843,2,1.0,1040,1.0,0,0,6,1040,0,0,47.5387,1390,0,0,0,0,0
8002,3,1.0,1110,1.0,0,0,7,1110,0,0,47.6968,1510,0,0,0,0,0
13480,2,1.0,830,1.0,0,0,6,830,0,0,47.6909,1420,0,0,0,0,0
2860,4,3.25,4030,2.0,0,0,9,4030,0,0,47.6617,3470,0,0,0,0,0
21085,6,3.0,2800,2.0,0,0,8,2800,0,0,47.6892,1440,0,0,0,0,0
12047,3,2.0,1290,1.0,0,0,7,1290,0,0,47.4811,1650,0,0,0,0,0
6834,3,1.75,1560,1.0,0,0,8,1560,0,0,47.6243,1990,0,0,0,0,0
18591,4,2.0,1610,1.0,0,0,7,1190,420,0,47.6301,1560,0,0,0,0,0
5616,2,1.0,1700,1.5,0,0,8,1460,240,0,47.6442,1620,0,0,0,0,0
3905,3,2.25,2180,1.0,0,0,7,1750,430,0,47.7246,1740,0,0,0,0,0
6399,2,1.0,750,1.0,0,0,6,750,0,0,47.5655,1100,0,0,0,0,0
1976,2,1.5,2130,1.0,0,0,7,2130,0,0,47.6638,2670,0,0,0,0,0
286,5,2.25,2500,1.0,0,0,7,1850,650,0,47.7564,2300,0,0,0,0,0
10038,5,2.5,2100,1.0,0,0,8,2100,0,0,47.4721,1980,0,0,0,0,0
20489,4,2.75,3990,2.0,0,0,9,3990,0,0,47.6835,3500,0,0,0,0,0
11434,3,1.75,1480,1.0,0,0,7,1480,0,0,47.2977,1830,0,0,0,0,0
7927,4,2.0,2350,2.0,0,0,8,2350,0,0,47.583,1640,0,0,0,0,0
6479,3,1.5,1560,1.0,0,0,7,1220,340,0,47.6729,1870,0,0,0,0,0
18439,2,2.5,1230,2.0,0,0,7,1060,170,0,47.6007,1290,0,0,0,0,0
2077,4,2.25,2300,1.0,0,0,7,1380,920,0,47.7137,2010,0,0,0,0,0
15203,3,2.5,1770,1.0,0,0,8,1770,0,0,47.3196,2200,0,0,0,0,0
4343,3,1.5,1360,1.0,0,0,7,1360,0,0,47.4948,1650,0,0,0,0,0
20515,5,2.75,3240,2.0,0,0,10,3240,0,0,47.5033,2360,0,0,0,0,0
5660,2,2.5,1470,2.0,0,0,8,1470,0,0,47.6874,1470,0,0,0,0,0
10075,4,2.5,2650,2.0,0,0,11,2650,0,0,47.5761,3270,0,0,0,0,0
442,2,1.0,1420,1.0,0,0,8,1070,350,0,47.6694,2400,0,0,0,0,0
13680,5,2.5,1630,1.0,0,0,7,1100,530,0,47.3657,1630,0,0,0,0,0
5131,5,1.75,2140,1.0,0,0,7,1200,940,0,47.6625,1600,0,0,0,0,0
13841,4,3.0,2580,2.0,0,0,7,2130,450,0,47.3726,1900,0,0,0,0,0
8613,4,2.5,2980,2.0,0,0,9,2980,0,0,47.7354,2920,0,0,0,0,0
6637,2,1.5,870,2.0,0,0,8,800,70,0,47.6967,1710,0,0,0,0,0
14105,3,1.0,1000,1.0,0,0,7,1000,0,0,47.7285,1270,0,0,0,0,0
1893,4,2.5,3510,2.0,0,0,10,3510,0,0,47.6671,2890,0,0,0,0,0
11696,3,2.0,1470,1.0,0,0,8,1470,0,0,47.3191,1980,0,0,0,0,0
6645,2,2.5,1700,2.0,0,0,8,1700,0,0,47.5163,1760,0,0,0,0,0
20916,2,2.5,1160,2.0,0,0,8,1040,120,0,47.6384,1650,0,0,0,0,0
15676,3,1.75,1590,1.5,0,0,6,1590,0,0,47.754,1800,0,0,0,0,0
10793,3,3.25,1460,3.0,0,0,8,1460,0,0,47.6535,1400,0,0,0,0,0
6493,4,2.0,1730,1.0,0,0,7,1010,720,0,47.5304,1080,0,0,0,0,0
3023,3,1.0,1340,1.0,0,0,7,1040,300,0,47.6916,1270,0,0,0,0,0
7844,6,3.5,4010,1.0,0,0,8,2090,1920,1990,47.6322,3560,1,0,0,0,0
9436,3,2.5,2750,2.0,0,0,9,2750,0,0,47.3732,2700,0,0,0,0,0
13717,5,3.5,3290,2.0,0,0,9,2670,620,0,47.7056,3130,0,0,0,0,0
8634,2,1.5,2340,1.0,0,0,7,1280,1060,0,47.5017,1490,0,0,0,0,0
12922,3,1.75,1650,1.0,0,0,8,1650,0,0,47.3155,2020,0,0,0,0,0
12973,4,2.25,2020,2.0,0,0,7,2020,0,0,47.6801,2020,0,0,0,0,0
4919,5,3.0,2540,1.0,0,0,8,1270,1270,2014,47.5459,2090,0,1,0,0,0
5466,4,2.75,2230,1.0,0,2,7,1330,900,0,47.2576,2230,0,0,0,0,0
11458,3,2.25,1640,2.0,0,0,8,1640,0,0,47.5948,1830,0,0,0,0,0
9104,3,2.0,1700,1.0,0,0,7,1700,0,0,47.4164,2480,0,0,0,0,0
21363,4,2.25,2510,2.0,0,0,8,1840,670,0,47.7345,2070,0,0,0,0,0
1342,4,3.0,2440,1.5,0,0,8,1480,960,0,47.6853,1770,0,0,0,0,0
10047,2,1.0,710,1.0,0,0,6,710,0,0,47.5535,960,0,0,0,0,0
15677,3,1.75,1990,1.0,0,1,8,1330,660,0,47.65,2630,0,0,0,0,0
3433,3,1.0,1070,1.0,0,0,6,1070,0,0,47.5683,1290,0,0,0,0,0
3702,4,1.75,2080,2.0,0,0,7,2080,0,0,47.737,1550,0,0,0,0,0
1782,2,1.0,840,1.0,0,0,6,840,0,0,47.3069,1010,0,0,0,0,0
16899,4,3.0,1730,2.0,0,0,6,1730,0,0,47.4738,1500,0,0,0,0,0
14072,3,1.0,980,1.0,0,0,7,980,0,0,47.7292,1280,0,0,0,0,0
16926,3,1.75,1480,1.0,0,0,7,740,740,0,47.5718,1600,0,1,0,0,0
7544,3,2.25,1646,2.0,0,0,7,1646,0,0,47.3646,1975,0,0,0,0,0
6146,4,2.5,2480,2.0,0,0,10,2480,0,0,47.3185,2990,0,0,0,0,0
788,3,1.5,1940,1.0,0,0,7,1140,800,0,47.3289,1410,0,0,0,0,0
3074,2,1.0,1260,1.0,0,0,7,1000,260,0,47.6898,1780,0,0,0,0,0
5423,5,2.75,2330,1.0,0,0,7,1550,780,0,47.6651,1750,0,0,0,0,0
10175,4,1.75,1930,1.0,0,2,8,1130,800,0,47.6935,1850,0,0,0,0,0
3767,2,1.0,700,1.0,0,0,6,700,0,0,47.4752,1490,0,0,0,0,0
19759,4,3.5,3590,2.0,0,2,9,3140,450,0,47.6762,2100,0,0,0,0,0
4614,3,2.0,1460,1.0,0,0,7,1460,0,0,47.3679,1600,0,0,0,0,0
19351,4,3.5,4065,2.0,0,0,10,4065,0,0,47.6209,3070,0,0,1,0,0
9343,2,1.0,1140,1.5,0,0,6,1140,0,0,47.6948,2940,0,0,0,0,0
4487,3,2.5,2270,2.0,0,0,8,2270,0,0,47.2643,2160,0,0,0,0,0
15413,5,3.25,3160,2.0,0,0,8,3160,0,0,47.52,2130,0,0,0,0,0
21230,3,2.25,1630,2.0,0,0,7,1630,0,0,47.5485,1630,0,0,0,0,0
20752,3,2.5,1852,2.0,0,0,7,1852,0,0,47.3451,2475,0,0,0,0,0
6707,4,2.25,2850,2.0,0,0,9,2850,0,0,47.7439,2700,0,0,0,0,0
4600,2,1.75,1280,1.0,0,0,7,730,550,0,47.5798,2250,0,0,0,0,0
1870,3,2.5,2340,2.0,0,0,9,2340,0,0,47.6059,1820,0,0,0,0,0
7491,3,1.75,2080,1.0,0,0,7,1220,860,0,47.4536,1770,0,0,0,0,0
9566,3,1.75,1610,1.5,0,0,7,1060,550,0,47.6774,1610,0,0,0,0,0
8165,1,1.0,1220,1.0,0,0,7,1220,0,0,47.6746,1970,0,0,0,0,0
11421,3,2.5,2605,2.0,0,2,9,2090,515,0,47.6529,2605,0,0,0,0,0
9696,3,2.25,1400,1.0,0,0,7,1140,260,0,47.3029,1680,0,0,0,0,0
10486,3,3.0,1860,1.0,0,0,7,1040,820,0,47.5035,1490,0,0,0,0,0
243,3,1.0,1300,1.0,0,0,6,1300,0,0,47.3221,1260,0,0,0,0,0
2913,5,3.5,2790,2.0,0,2,10,1970,820,0,47.4384,2980,0,0,0,0,0
7412,4,2.75,3160,1.0,0,3,7,1620,1540,0,47.511,1760,0,0,0,0,0
5253,4,1.75,2120,1.0,0,1,7,1190,930,0,47.6964,2070,0,0,0,0,0
6593,4,3.0,3310,1.5,0,0,9,3310,0,0,47.6616,2810,0,0,0,0,0
7166,3,2.0,1290,1.0,0,0,7,1290,0,0,47.3867,1670,0,0,0,0,0
4613,4,2.75,2560,1.0,0,2,8,1450,1110,0,47.6499,2500,0,0,0,0,0
11096,4,1.0,1740,1.5,0,0,7,1740,0,0,47.7458,1580,0,0,0,0,0
18110,3,1.75,1060,2.0,0,0,7,1060,0,0,47.3617,1410,0,0,0,0,0
18628,4,3.5,3890,2.0,0,0,9,2860,1030,0,47.6342,2460,0,0,0,0,1
9374,4,1.5,1420,1.5,0,0,7,1420,0,0,47.5518,1560,0,0,0,0,0
9715,3,1.75,2590,1.0,0,0,8,1590,1000,0,47.7739,2590,0,0,0,0,0
19058,3,1.0,1430,1.5,0,0,7,1430,0,0,47.562,1140,0,0,0,0,0
7813,4,3.25,3100,2.0,0,2,9,2090,1010,0,47.6385,2110,0,0,0,0,0
20950,3,2.5,1500,3.0,0,2,7,1110,390,0,47.6327,1500,0,0,0,0,0
7670,2,2.5,2320,1.0,0,0,8,2320,0,0,47.7226,1680,0,0,0,0,0
19545,2,1.0,960,1.0,0,0,6,770,190,0,47.5307,1280,0,0,0,0,0
14449,4,1.0,1010,1.0,0,0,6,1010,0,0,47.4174,1330,0,0,0,0,0
16560,5,2.0,2730,1.0,0,0,7,1510,1220,0,47.4602,1730,0,0,0,0,0
11913,4,2.0,2340,1.0,0,0,8,1270,1070,0,47.6495,1600,0,0,0,0,0
8358,2,1.0,910,1.0,0,0,7,910,0,0,47.6772,1160,0,0,0,0,0
14129,2,1.0,1210,1.0,0,0,6,860,350,0,47.5532,1210,0,0,0,0,0
16750,4,2.75,3250,2.0,0,0,9,3250,0,0,47.5398,3920,0,0,0,0,0
11187,3,3.25,2320,2.0,0,0,9,1930,390,0,47.7132,1700,0,0,0,0,0
2701,2,1.0,780,1.0,0,0,6,780,0,0,47.4759,1080,0,0,0,0,0
3475,2,1.75,1090,1.0,0,0,7,790,300,0,47.6677,1390,0,0,0,0,0
16270,4,3.0,2810,2.0,0,0,9,2810,0,0,47.3689,2790,0,0,0,0,0
17027,4,2.0,1700,1.0,0,0,6,1080,620,0,47.6289,2070,0,0,0,0,0
1836,3,1.75,1340,1.0,0,0,7,1340,0,0,47.3651,1690,0,0,0,0,0
542,4,1.75,2320,1.0,0,0,8,2270,50,0,47.3644,2120,0,0,0,0,0
10241,4,2.25,2370,1.0,0,2,8,1440,930,0,47.7023,3280,0,0,0,0,0
1984,3,1.0,1990,1.0,0,0,7,1990,0,0,47.7116,1320,0,0,0,0,0
20602,4,2.5,3310,2.0,0,0,8,3310,0,0,47.515,2380,0,0,0,0,0
18051,5,1.75,2300,2.0,0,0,7,2300,0,0,47.528,1200,0,0,0,0,0
7838,3,1.5,1280,1.0,0,0,7,1280,0,0,47.7339,1330,0,0,0,0,0
19619,4,2.5,3210,1.5,0,0,11,3210,0,0,47.6399,3280,0,0,0,0,0
18697,3,1.75,2390,1.0,0,0,7,1560,830,0,47.4789,1750,0,0,0,0,0
148,5,2.0,2260,1.0,0,0,8,1130,1130,0,47.3887,1360,0,0,0,0,0
15023,4,1.5,2500,1.0,0,0,7,1500,1000,0,47.3781,1720,0,0,0,0,0
8109,6,3.0,2510,1.0,0,0,7,1460,1050,0,47.5533,1390,0,0,0,0,0
1878,4,2.25,3190,2.0,0,0,10,3190,0,0,47.5933,3190,0,0,0,0,0
17669,3,2.25,1840,2.0,0,0,7,1840,0,0,47.7042,1670,0,0,0,0,0
20687,3,2.5,1720,2.0,0,0,7,1720,0,0,47.6856,1720,0,0,0,0,0
414,4,1.5,2390,1.5,0,2,7,2390,0,0,47.504,2850,0,0,0,0,0
17180,4,3.5,3930,2.0,0,0,10,3930,0,0,47.7497,2860,0,0,0,0,0
17184,3,2.5,2710,2.0,0,0,9,2710,0,0,47.512,2730,0,0,0,0,0
5771,4,1.75,2170,1.0,0,0,8,2170,0,0,47.5685,1910,0,0,0,1,0
10162,3,1.0,1210,1.0,0,0,7,1210,0,0,47.4984,1210,0,0,0,0,0
2962,3,1.0,1210,1.0,0,0,7,1210,0,0,47.7693,1210,0,0,0,0,0
