,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
4856,3,1.5,1230,1.0,0,0,7,1230,0,0,47.397,1970,0,0,0,0,0
16476,4,1.75,2380,2.0,0,1,7,1820,560,0,47.6656,2190,0,0,0,0,0
473,4,3.25,4190,2.0,0,0,11,3150,1040,0,47.6332,4300,0,0,0,0,0
18816,3,1.5,1210,1.0,0,0,7,1210,0,0,47.328,1370,0,0,0,0,0
11890,4,1.0,1520,1.0,0,0,5,1520,0,0,47.4742,1740,0,0,0,0,0
15479,3,2.25,1580,1.0,0,0,7,1580,0,0,47.5872,2270,0,0,0,0,0
5328,4,2.5,1620,2.0,0,0,7,1620,0,1971,47.5132,1590,0,0,0,0,0
12814,3,2.5,1970,2.0,0,0,8,1970,0,0,47.5759,2090,0,0,0,0,0
7482,4,2.5,3080,1.0,0,0,7,1540,1540,0,47.674,1550,0,0,0,0,0
17186,3,2.5,1680,2.0,0,0,8,1680,0,0,47.3684,1800,0,0,0,0,0
5016,4,2.0,1880,1.0,0,0,8,1880,0,0,47.6872,1610,0,0,0,0,0
3284,4,3.25,3940,2.0,0,3,9,3440,500,0,47.5157,3420,0,0,0,0,0
19028,2,1.0,650,1.0,0,0,6,650,0,0,47.6185,1310,0,0,0,0,0
432,4,2.5,2610,1.5,0,0,8,1920,690,0,47.6636,1810,0,0,0,0,0
6353,4,1.75,1610,1.0,0,0,7,1610,0,0,47.3281,1220,0,0,0,0,0
2526,3,2.75,2300,2.0,0,0,8,2300,0,0,47.4369,1710,0,0,0,0,0
1296,4,2.5,2190,2.5,0,0,8,2190,0,0,47.5786,1880,0,0,0,1,0
17083,3,1.75,2070,1.0,0,0,7,1420,650,0,47.522,2150,0,0,0,0,0
17546,4,2.5,3200,2.0,0,0,8,3200,0,0,47.3486,3010,0,0,0,0,0
10665,4,2.75,3430,1.0,0,4,11,3430,0,0,47.5364,4080,0,0,0,0,0
20970,3,2.25,1280,3.0,0,0,8,1280,0,0,47.6914,1130,0,0,0,0,0
6913,4,3.25,2830,2.0,0,0,9,1910,920,2012,47.5845,2740,0,0,0,0,0
20503,3,2.25,1410,2.0,0,0,7,1290,120,0,47.5345,1445,0,0,0,0,0
20193,3,2.5,2830,2.0,0,0,9,2830,0,0,47.7744,2830,0,0,0,0,0
16035,3,2.25,1552,2.0,0,0,7,1552,0,0,47.3205,1677,0,0,0,0,0
18290,5,1.0,1170,1.0,0,0,6,800,370,0,47.7332,1590,0,0,0,0,0
1111,2,1.5,1270,1.0,0,0,7,1270,0,0,47.3347,1270,0,0,0,0,0
21381,2,1.0,820,3.0,0,0,8,820,0,0,47.6619,820,0,0,0,0,0
2626,5,5.5,6640,2.0,1,4,12,6350,290,0,47.7493,3030,0,0,0,0,0
6706,3,1.0,1200,1.0,0,0,7,1200,0,0,47.5196,1230,0,0,0,0,0
10831,3,2.75,3176,2.0,0,3,9,2726,450,0,47.3429,3470,0,0,0,0,0
8089,3,1.0,1040,1.0,0,0,7,1040,0,0,47.7348,1420,0,0,0,0,0
16381,1,1.0,1000,1.0,1,3,7,1000,0,0,47.5007,1090,0,0,0,0,0
8869,4,2.0,2630,2.0,0,0,8,2630,0,0,47.639,2670,1,0,0,0,0
13355,4,2.25,2130,1.0,0,0,7,1430,700,0,47.7087,2120,0,0,0,0,0
4642,4,1.75,1400,1.0,0,0,7,1050,350,0,47.7346,2080,0,0,0,0,0
16226,4,2.0,1700,1.0,0,0,7,850,850,0,47.6973,1470,0,0,0,0,0
10740,4,2.0,1820,1.0,0,0,7,1220,600,0,47.7447,1650,0,0,0,0,0
5747,4,3.75,2690,2.0,0,3,9,2120,570,1989,47.6418,2830,0,0,0,0,0
17092,5,2.75,2880,2.0,0,0,8,2880,0,0,47.7048,2940,0,0,0,0,0
4005,3,1.75,1460,1.0,0,0,7,1460,0,0,47.4861,2030,0,0,0,0,0
18041,3,2.0,1880,1.0,0,2,8,1280,600,0,47.6375,1920,0,0,0,0,0
11856,3,1.0,890,1.0,0,0,6,890,0,0,47.4388,1590,0,0,0,0,0
15128,4,2.5,2665,2.0,0,0,9,2665,0,0,47.3831,2665,0,0,0,0,0
9532,4,2.25,2400,2.0,0,0,7,2400,0,0,47.2866,1610,0,0,0,0,0
1097,2,1.75,1000,1.0,0,0,6,600,400,0,47.6261,2120,0,0,0,0,0
7398,3,2.5,2620,2.0,0,0,9,2620,0,0,47.7211,2620,0,0,0,0,0
10962,4,1.5,1800,1.0,0,0,7,1800,0,0,47.4664,1370,0,0,0,0,0
2893,4,1.75,1820,1.0,0,0,7,930,890,0,47.6872,1590,0,0,0,0,0
7932,6,2.5,3190,2.0,0,0,8,3190,0,0,47.6309,2790,0,0,0,0,0
15013,4,1.75,1860,1.0,0,0,7,1110,750,0,47.3792,1570,0,0,0,0,0
828,3,1.5,1260,1.0,0,0,7,1260,0,0,47.6357,1800,0,0,0,0,0
15076,4,2.5,2155,2.0,0,0,8,2155,0,0,47.4204,2155,0,0,0,0,0
5426,3,2.75,2910,2.0,0,2,7,2010,900,0,47.7071,2400,0,0,0,0,0
14802,5,2.5,2780,1.0,0,0,8,1390,1390,0,47.3444,1790,0,0,0,0,0
16063,4,2.5,1940,2.0,0,0,7,1940,0,0,47.2911,1870,0,0,0,0,0
7184,5,2.5,2390,1.0,0,0,7,1270,1120,0,47.4639,1800,0,0,0,0,0
6335,4,3.5,4370,2.0,0,1,10,3610,760,0,47.5876,2960,1,0,0,0,0
6943,3,1.5,2120,1.0,0,0,7,1060,1060,0,47.6438,1620,0,0,0,0,0
9438,3,1.75,1570,1.0,0,0,7,920,650,0,47.565,1570,0,0,0,0,0
3664,4,3.5,3700,2.0,0,0,11,3700,0,0,47.5471,3880,0,1,0,0,0
18537,3,1.0,1250,1.0,0,0,7,1250,0,0,47.426,1530,0,0,0,0,0
9782,3,1.5,1460,1.0,0,0,7,1460,0,0,47.4402,1580,0,0,0,0,0
13015,4,2.0,1650,1.0,0,0,7,1650,0,0,47.7543,1410,0,0,0,0,0
11538,4,2.25,2060,1.0,0,0,7,1200,860,0,47.314,2110,0,0,0,0,0
9146,5,2.5,2450,2.0,0,0,8,2450,0,0,47.3572,1940,0,0,0,0,0
849,3,2.0,2070,1.0,0,0,7,1450,620,0,47.3085,1630,0,0,0,0,0
6090,4,2.5,4290,2.0,0,0,10,4290,0,0,47.3585,3370,0,0,0,0,0
12329,5,2.5,2550,1.0,0,0,9,1610,940,0,47.6336,2510,1,0,0,0,0
15382,5,3.25,3130,2.0,0,0,8,2180,950,0,47.5336,2410,0,0,0,0,0
6271,3,1.5,1230,1.0,0,0,7,910,320,0,47.667,1260,0,0,0,0,0
16241,4,2.5,2310,2.0,0,0,8,2310,0,0,47.6937,1220,0,0,0,0,0
8667,3,2.0,1540,2.0,0,0,8,1540,0,0,47.5479,1540,0,0,0,0,0
14942,3,1.75,1930,1.0,0,0,8,1930,0,0,47.5747,2350,0,0,0,1,0
4573,4,2.5,3520,2.0,0,0,9,3520,0,0,47.7065,2460,0,0,0,0,0
5555,3,2.25,1750,1.0,0,0,7,1210,540,0,47.7305,1930,0,0,0,0,0
11689,2,1.0,1140,1.5,0,0,6,1140,0,0,47.2592,1580,0,0,0,0,0
174,4,2.25,2590,2.0,0,0,8,2590,0,0,47.5619,2260,0,1,0,0,0
11003,3,1.0,2120,1.0,0,0,7,1060,1060,0,47.4869,1010,0,0,0,0,0
8665,3,1.5,1780,1.5,0,0,8,1780,0,0,47.662,1380,0,0,0,0,0
2952,5,1.75,2140,1.0,0,0,8,2140,0,0,47.3167,1640,0,0,0,0,0
13617,2,1.0,1400,1.0,0,0,7,900,500,0,47.4866,1400,0,0,0,0,0
7469,4,2.25,2380,1.0,0,0,8,1760,620,0,47.3555,1940,0,0,0,0,0
13572,2,1.0,990,1.0,0,0,6,990,0,0,47.6839,1120,0,0,0,0,0
11990,3,2.25,1660,1.0,0,0,8,1370,290,0,47.6889,2100,0,0,0,0,0
9138,3,1.0,1590,1.0,0,1,7,1090,500,0,47.4013,1540,0,0,0,0,0
18136,3,1.5,2440,1.0,0,0,7,2440,0,0,47.5604,1920,0,0,0,0,0
11787,4,3.5,4340,2.0,0,0,10,2850,1490,0,47.6427,1290,0,0,0,0,0
1386,3,2.5,2120,2.0,0,0,9,2120,0,0,47.5477,2290,0,1,0,0,0
18611,4,2.5,2010,2.0,0,0,8,2010,0,0,47.3406,1910,0,0,0,0,0
13405,3,2.5,2070,1.5,0,0,8,1780,290,0,47.6853,2070,0,0,0,0,0
12687,3,1.5,2290,1.0,0,0,7,2290,0,0,47.3643,1310,0,0,0,0,0
12514,2,1.0,920,1.0,0,0,6,920,0,0,47.5484,1460,0,0,0,0,0
21511,4,2.5,2940,2.0,0,0,9,2940,0,0,47.3444,2660,0,0,0,0,0
17534,5,1.75,2810,1.0,0,0,7,1520,1290,0,47.4361,1770,0,0,0,0,0
14088,3,2.25,1580,1.0,0,0,7,1580,0,0,47.5643,1450,0,0,0,0,0
16710,3,2.75,2230,1.0,0,0,8,1460,770,0,47.5791,2200,0,0,0,0,0
20925,3,3.0,1670,1.0,0,0,7,1670,0,0,47.1948,1670,0,0,0,0,0
15907,3,2.0,970,1.0,0,0,7,970,0,0,47.6205,1230,0,0,0,0,0
16027,3,1.75,1370,1.0,0,0,7,1370,0,0,47.4824,1500,0,0,0,0,0
1361,5,4.25,4640,2.0,1,4,8,2860,1780,0,47.6393,3140,0,0,0,0,0
10221,4,1.75,1850,1.0,0,0,7,1100,750,0,47.7481,2260,0,0,0,0,0
2714,3,1.75,2050,2.0,0,0,6,2050,0,0,47.4572,1200,0,0,0,0,0
4495,3,1.0,1320,1.0,0,0,7,1320,0,0,47.4771,1120,0,0,0,0,0
7127,5,3.5,4870,2.5,0,3,10,3650,1220,0,47.5832,3220,0,0,0,0,0
19658,4,3.25,2950,2.0,0,0,10,2210,740,0,47.5297,2790,0,0,0,0,0
10259,3,1.75,1610,1.0,0,0,8,1610,0,0,47.4476,2010,0,0,0,0,0
6990,3,1.75,1720,1.0,0,0,7,1020,700,0,47.579,1860,0,0,0,0,0
20507,3,2.5,1608,2.0,0,0,8,1608,0,0,47.2583,2009,0,0,0,0,0
18132,3,1.75,1300,1.0,0,0,7,820,480,0,47.674,1180,0,0,0,0,0
13833,3,1.75,1300,1.5,0,0,6,1300,0,0,47.5589,1090,0,0,0,0,0
13142,4,2.75,1500,1.0,0,0,7,1060,440,0,47.3665,1620,0,0,0,0,0
18402,4,3.5,3810,2.0,0,0,9,3810,0,2013,47.5018,1950,0,0,0,0,0
21406,3,1.5,1360,3.0,0,0,8,1360,0,0,47.6962,1360,0,0,0,0,0
6251,3,2.5,2620,2.0,0,0,8,2620,0,0,47.3675,2190,0,0,0,0,0
17669,3,2.25,1840,2.0,0,0,7,1840,0,0,47.7042,1670,0,0,0,0,0
18817,3,1.75,1880,1.0,0,0,7,880,1000,0,47.7004,1260,0,0,0,0,0
10348,4,2.5,3940,2.0,0,0,8,2620,1320,0,47.6374,1790,0,0,0,0,1
16402,5,3.0,3070,2.0,0,0,8,3070,0,0,47.3666,2760,0,0,0,0,0
21053,3,2.5,2700,2.0,0,0,9,2700,0,0,47.5618,3270,0,0,0,0,0
10611,2,2.25,1290,3.0,0,0,8,1290,0,0,47.6719,1350,0,0,0,0,0
3885,2,1.0,770,1.0,0,0,4,770,0,0,47.5325,1420,0,0,0,0,0
19242,4,1.75,2290,1.0,0,3,7,1290,1000,0,47.5698,1820,0,0,0,0,0
8594,4,2.0,2760,1.0,0,0,9,2120,640,0,47.3818,2550,0,0,0,0,0
15888,4,3.5,3290,2.0,0,1,9,2360,930,0,47.7074,1820,0,0,0,0,0
12076,4,2.5,2330,1.0,0,0,8,1780,550,0,47.6955,1740,0,0,0,0,0
5081,3,1.5,1780,1.0,0,0,7,1780,0,0,47.7631,2740,0,0,0,0,0
12453,2,1.0,910,1.0,0,0,6,910,0,0,47.7712,2000,0,0,0,0,0
9006,3,2.5,2190,2.0,0,0,8,2190,0,0,47.7321,2400,0,0,0,0,0
10600,4,2.0,1590,1.0,0,2,7,990,600,0,47.637,2190,0,0,0,0,0
11671,5,2.25,2100,1.0,0,0,7,1050,1050,0,47.4922,2100,0,0,0,0,0
13979,3,2.25,1180,2.0,0,0,7,1180,0,0,47.7112,1860,0,0,0,0,0
3861,4,3.0,3540,2.0,0,0,10,3000,540,0,47.634,3430,0,0,0,0,1
11274,2,1.0,1060,1.0,0,0,6,1060,0,0,47.5088,1390,0,0,0,0,0
14550,3,2.5,2880,1.0,0,4,8,1520,1360,0,47.6281,3710,1,0,0,0,0
16465,4,2.75,1910,1.0,0,0,7,1430,480,0,47.3693,1750,0,0,0,0,0
18576,3,1.0,890,1.0,0,0,7,890,0,0,47.559,1420,0,0,0,0,0
17181,4,1.5,2150,1.0,0,0,7,2150,0,0,47.7635,1760,0,0,0,0,0
15631,4,2.5,2770,2.0,0,0,9,2770,0,0,47.6599,2670,0,0,0,0,0
200,3,1.0,860,1.0,0,0,6,860,0,0,47.5093,1300,0,0,0,0,0
3569,2,1.75,1560,1.0,0,0,6,780,780,0,47.6347,1850,0,0,0,0,0
19603,3,1.0,1250,1.5,0,0,6,1250,0,0,47.526,1450,0,0,0,0,0
17204,3,2.75,2590,2.0,0,0,10,2590,0,0,47.5527,2850,0,1,0,0,0
10796,4,2.0,2230,1.5,0,0,9,2230,0,0,47.5979,2510,0,0,0,0,0
14123,3,2.5,2130,2.0,0,0,8,2130,0,0,47.7754,3340,0,0,0,0,0
9092,2,1.0,1240,1.5,0,2,7,1240,0,0,47.7326,2790,0,0,0,0,0
9930,3,1.5,1240,1.0,0,0,7,1240,0,0,47.4469,1670,0,0,0,0,0
8912,3,2.25,2560,1.0,0,0,9,1280,1280,0,47.4655,2760,0,0,0,0,0
17413,4,2.75,1910,1.0,0,0,7,1160,750,0,47.6999,1770,0,0,0,0,0
17297,4,1.0,1020,1.5,0,0,6,1020,0,0,47.7429,1290,0,0,0,0,0
13731,3,1.75,1740,1.0,0,0,7,1040,700,0,47.7508,1370,0,0,0,0,0
3679,4,2.25,2270,1.0,0,0,8,1310,960,0,47.5448,1910,0,1,0,0,0
11247,3,2.25,1500,1.0,0,0,7,1500,0,0,47.4597,1750,0,0,0,0,0
19193,3,2.0,1300,1.0,0,0,7,1300,0,0,47.4865,2210,0,0,0,0,0
12708,3,2.5,1670,2.0,0,0,8,1670,0,0,47.5317,1670,0,0,0,0,0
17266,4,2.5,2720,1.0,0,0,7,1360,1360,0,47.5832,1920,0,0,0,0,0
7092,3,1.75,1650,1.0,0,0,8,1650,0,0,47.631,1880,0,0,0,0,0
21542,4,3.25,2630,2.0,0,0,9,2630,0,0,47.5459,1370,0,0,0,0,0
6311,4,3.0,3110,2.0,0,0,8,3110,0,0,47.3279,2820,0,0,0,0,0
8003,4,2.5,3070,2.0,0,0,9,3070,0,0,47.669,2190,0,0,0,0,0
5826,3,2.25,1050,2.0,0,0,7,740,310,0,47.5549,1260,0,0,0,0,0
20881,4,2.25,2030,2.0,0,0,9,1610,420,0,47.679,1420,0,0,0,0,0
20191,5,2.5,3200,2.0,0,0,9,3200,0,0,47.5446,3290,0,0,0,0,0
709,3,2.5,3660,2.0,0,2,9,3260,400,0,47.2413,2700,0,0,0,0,0
6707,4,2.25,2850,2.0,0,0,9,2850,0,0,47.7439,2700,0,0,0,0,0
7711,3,2.5,2415,2.0,0,1,9,2415,0,0,47.6506,2660,0,0,0,0,0
1553,4,2.5,1820,1.0,0,0,7,1220,600,0,47.4339,1840,0,0,0,0,0
9471,2,1.0,820,1.0,0,0,6,820,0,0,47.6976,1370,0,0,0,0,0
19203,3,2.0,2660,1.5,0,3,8,1940,720,0,47.5829,2270,0,0,0,0,0
16621,3,2.5,1980,2.0,0,0,8,1980,0,0,47.4856,2070,0,0,0,0,0
19407,4,2.75,2300,1.0,0,0,8,2300,0,0,47.7771,2000,0,0,0,0,0
17429,3,3.0,2850,1.0,0,0,8,2240,610,0,47.4655,1800,0,0,0,0,0
15426,4,2.75,2190,2.0,0,0,7,2190,0,0,47.3804,1950,0,0,0,0,0
17011,4,2.25,2930,1.0,0,0,8,1560,1370,0,47.3103,2800,0,0,0,0,0
14801,3,2.25,1500,3.0,0,0,8,1500,0,0,47.6534,1500,0,0,0,0,0
11683,2,1.5,2070,2.0,0,0,7,1370,700,0,47.5571,2070,0,0,0,0,0
6600,4,1.75,2120,1.0,0,0,7,1060,1060,0,47.6019,1540,0,0,0,0,0
19427,4,2.25,2740,2.0,0,0,7,2740,0,0,47.4734,2740,0,0,0,0,0
1913,3,1.75,1660,1.0,0,0,7,1660,0,0,47.4608,1490,0,0,0,0,0
15073,5,3.0,2710,2.0,0,0,7,1890,820,2014,47.6754,2150,0,0,0,0,0
13176,3,1.75,2130,1.0,0,0,9,2130,0,0,47.6339,2370,1,0,0,0,0
15451,4,1.75,2220,1.0,0,0,7,1110,1110,0,47.7136,1950,0,0,0,0,0
17462,2,3.25,1400,3.0,0,0,8,1400,0,0,47.6534,1400,0,0,0,0,0
5652,4,2.0,2300,1.0,0,0,6,1150,1150,0,47.3282,1230,0,0,0,0,0
1040,2,1.0,1600,1.0,0,0,7,1390,210,0,47.3098,1502,0,0,0,0,0
18740,3,2.5,2520,1.0,0,0,8,1630,890,0,47.5652,2220,0,0,0,0,0
21082,4,2.5,3691,2.0,0,1,8,3691,0,0,47.6122,3190,0,0,0,0,0
18658,4,2.75,2420,1.0,0,0,8,1220,1200,0,47.72,2240,0,0,0,0,0
20087,4,3.75,3460,2.0,0,0,11,3460,0,0,47.506,3340,0,0,0,0,0
15649,4,1.75,1940,1.0,0,0,8,1940,0,0,47.3215,2405,0,0,0,0,0
16910,4,3.0,2840,1.5,0,0,8,2060,780,0,47.5683,1840,0,0,0,0,0
13859,3,1.75,1670,1.5,0,0,7,1670,0,0,47.5362,1990,0,0,0,0,0
2339,2,3.25,2700,3.0,1,3,9,2700,0,0,47.5684,2710,0,0,0,0,0
10745,3,1.0,1280,1.5,0,0,7,1280,0,0,47.7321,1390,0,0,0,0,0
14071,4,2.0,1540,1.0,0,0,7,1540,0,0,47.5163,1540,0,0,0,0,0
13279,3,1.0,2090,1.5,0,2,8,1890,200,0,47.6393,2090,0,0,0,0,0
11441,5,4.25,3920,2.0,0,0,9,3000,920,0,47.5492,3000,0,0,0,0,0
534,3,1.0,1040,1.0,0,0,6,1040,0,0,47.3105,1580,0,0,0,0,0
1357,4,2.5,2820,2.0,0,0,9,2820,0,0,47.6253,2820,0,0,0,0,0
16358,6,3.5,4430,2.0,0,0,9,3000,1430,0,47.5156,2730,0,0,0,0,0
1171,4,4.0,4460,2.0,0,0,11,4460,0,0,47.634,3470,0,0,0,0,0
12939,2,1.75,2090,1.0,0,0,7,1090,1000,0,47.4594,1940,0,0,0,0,0
5394,2,2.25,1910,1.0,0,0,7,1010,900,0,47.4206,2050,0,0,0,0,0
19209,5,1.75,1940,1.5,0,0,7,1940,0,0,47.4663,2300,0,0,0,0,0
14875,4,2.5,2690,2.0,0,0,8,2690,0,0,47.4248,2160,0,0,0,0,0
7056,4,2.5,1980,2.0,0,0,8,1980,0,0,47.3913,2550,0,0,0,0,0
3287,2,1.0,930,1.0,0,3,7,930,0,2013,47.5333,1760,0,0,0,0,0
2586,3,2.0,1860,1.0,0,0,8,930,930,2004,47.4598,1640,0,0,0,0,0
15383,4,2.5,2105,2.0,0,0,8,2105,0,0,47.3531,1930,0,0,0,0,0
2301,3,1.0,940,1.0,0,0,6,940,0,0,47.6181,1000,0,0,0,0,0
19945,4,2.75,2740,2.0,0,0,10,2740,0,0,47.4954,1220,0,0,0,0,0
7378,3,1.0,1590,2.0,0,0,7,1590,0,1984,47.5217,1600,0,0,0,0,0
15829,3,2.5,2580,2.0,0,0,9,2580,0,0,47.2978,1660,0,0,0,0,0
19122,3,2.0,1470,2.0,0,0,6,1470,0,0,47.349,1360,0,0,0,0,0
20577,3,3.5,2670,2.0,0,0,9,1870,800,0,47.6813,1750,0,0,0,0,0
13175,3,1.0,1710,1.0,0,0,7,1410,300,0,47.6706,1610,0,0,0,0,0
14766,3,1.0,950,1.0,0,0,6,950,0,0,47.575,1540,0,0,0,0,0
7987,4,2.75,2560,1.0,0,0,8,1480,1080,0,47.686,2600,0,0,0,0,0
15641,4,2.5,2230,2.0,0,0,7,2230,0,0,47.3848,2800,0,0,0,0,0
17761,4,2.75,2250,1.0,0,0,8,1480,770,0,47.4449,2070,0,0,0,0,0
18433,3,1.75,1350,1.0,0,0,7,1350,0,0,47.3617,1370,0,0,0,0,0
8683,3,2.5,1470,2.0,0,0,8,1170,300,0,47.5464,1470,0,0,0,0,0
14367,1,1.0,850,1.0,0,0,6,850,0,0,47.5427,1590,0,0,0,0,0
19951,3,2.25,2730,1.0,0,0,7,1390,1340,0,47.3785,2255,0,0,0,0,0
14082,4,1.0,1370,1.5,0,2,5,1370,0,0,47.2716,1590,0,0,0,0,0
17172,3,1.0,990,1.0,0,0,7,990,0,0,47.767,1210,0,0,0,0,0
2010,3,2.0,1380,1.0,0,0,7,1380,0,0,47.3336,1600,0,0,0,0,0
21209,4,2.5,2050,2.0,0,0,7,2050,0,0,47.491,2480,0,0,0,0,0
20197,4,4.0,3770,2.0,0,0,10,2940,830,0,47.6476,3300,0,0,0,0,0
17899,4,5.25,6500,2.0,0,0,11,5180,1320,0,47.6304,2270,0,0,1,0,0
10883,3,1.0,1710,1.0,0,0,7,1710,0,0,47.2616,1310,0,0,0,0,0
16072,3,1.75,1890,2.0,0,0,7,1890,0,0,47.7676,1640,0,0,0,0,0
10888,4,1.0,1540,1.5,0,0,7,1540,0,0,47.587,1920,0,0,0,0,0
7730,4,2.5,4040,2.0,0,2,10,3690,350,0,47.559,3770,0,1,0,0,0
2990,5,1.75,2440,1.5,0,4,8,1740,700,0,47.4948,2390,0,0,0,0,0
11109,3,1.0,930,1.0,0,0,6,820,110,0,47.4802,1220,0,0,0,0,0
12161,3,1.75,1670,1.0,0,0,8,1670,0,1992,47.5929,2330,0,0,0,0,0
10395,4,2.75,2520,2.0,0,0,9,2520,0,0,47.7344,2330,0,0,0,0,0
18045,5,1.75,2840,2.0,0,2,7,2840,0,0,47.4961,2170,0,0,0,0,0
8370,5,2.0,2500,1.5,0,0,7,1570,930,0,47.5031,1170,0,0,0,0,0
8564,3,2.25,2270,1.0,0,0,7,1380,890,0,47.4653,2150,0,0,0,0,0
19662,3,2.0,1060,3.0,0,0,7,1060,0,0,47.6828,1440,0,0,0,0,0
2907,3,3.5,2350,1.0,0,2,7,1340,1010,0,47.7288,2580,0,0,0,0,0
2928,4,2.25,2080,1.0,0,0,8,1390,690,0,47.6264,1800,0,0,0,0,0
17572,4,2.5,1630,2.0,0,0,7,1630,0,0,47.3546,1830,0,0,0,0,0
6618,4,2.5,2090,2.0,0,0,7,2090,0,0,47.3659,2090,0,0,0,0,0
2974,4,3.5,4860,2.0,0,0,12,4860,0,0,47.6172,3580,0,0,1,0,0
10515,4,1.75,1340,1.0,0,0,7,1340,0,0,47.5382,1980,0,0,0,0,0
16180,3,2.0,2060,1.0,0,0,7,1030,1030,0,47.5705,1750,0,0,0,0,0
10800,2,2.0,1830,1.0,0,0,7,1230,600,0,47.6359,2020,0,0,0,0,0
9744,3,2.5,1750,2.0,0,0,7,1750,0,0,47.3605,1890,0,0,0,0,0
6361,4,2.5,2620,2.0,0,0,8,2620,0,0,47.5514,1670,0,0,0,0,0
20211,5,3.0,2230,1.0,0,0,7,1330,900,0,47.487,2230,0,0,0,0,0
16885,3,2.25,1370,2.0,0,0,7,1370,0,0,47.3504,1400,0,0,0,0,0
17077,3,1.5,1860,1.0,0,0,7,1860,0,0,47.484,1860,0,0,0,0,0
10368,3,2.0,1410,1.0,0,0,7,910,500,0,47.6826,1330,0,0,0,0,0
19040,4,1.75,1440,1.0,0,0,6,720,720,0,47.4571,1820,0,0,0,0,0
20822,5,3.5,3190,2.0,0,0,8,2430,760,0,47.7016,2580,0,0,0,0,0
12889,3,1.0,1020,1.0,0,0,6,780,240,0,47.5042,1330,0,0,0,0,0
13467,3,2.0,1510,1.0,0,0,7,930,580,0,47.5425,1510,0,0,0,0,0
2174,3,1.0,1830,1.5,0,0,8,1720,110,0,47.6052,1650,0,0,0,0,0
9435,3,2.5,1590,2.0,0,0,7,1590,0,0,47.3493,1750,0,0,0,0,0
931,5,2.5,2520,1.0,0,0,7,1500,1020,0,47.7096,2030,0,0,0,0,0
9561,4,1.75,2460,1.5,0,3,7,1620,840,0,47.5601,1760,0,0,0,0,0
15827,4,2.5,3110,2.0,0,0,9,3110,0,0,47.4898,3080,0,0,0,0,0
21466,3,2.25,1630,3.0,0,0,8,1630,0,0,47.6904,1320,0,0,0,0,0
2687,1,1.0,710,1.5,0,0,6,710,0,0,47.5756,1440,0,0,0,0,0
5716,3,2.25,2610,1.0,1,4,8,2610,0,0,47.5789,2970,0,0,0,0,0
13339,3,1.0,1040,1.0,0,0,7,1040,0,0,47.3171,1200,0,0,0,0,0
4217,3,1.75,1600,1.0,0,0,7,1600,0,0,47.2831,1620,0,0,0,0,0
9356,2,1.0,820,1.0,0,0,7,820,0,2012,47.5478,1640,0,0,0,0,0
9389,3,1.0,1160,1.0,0,0,7,1160,0,0,47.3831,1480,0,0,0,0,0
8490,3,1.0,1050,1.0,0,0,6,1050,0,0,47.4923,1050,0,0,0,0,0
16480,3,1.0,1410,1.0,0,0,7,1410,0,0,47.7303,1460,0,0,0,0,0
9395,3,1.5,1380,1.0,0,0,7,1380,0,0,47.3204,1600,0,0,0,0,0
10357,5,1.75,2590,1.0,0,0,7,1750,840,0,47.435,1820,0,0,0,0,0
315,4,2.25,1950,1.0,0,0,8,1350,600,0,47.4441,2150,0,0,0,0,0
19971,3,2.75,2015,2.0,1,4,9,2015,0,0,47.45,1780,0,0,0,0,0
8570,3,1.0,860,1.0,0,0,6,860,0,0,47.3677,1010,0,0,0,0,0
7217,4,2.5,1860,2.0,0,0,8,1860,0,0,47.3289,1990,0,0,0,0,0
9717,2,1.0,920,1.0,0,0,7,920,0,0,47.5569,1190,0,0,0,0,0
650,3,1.0,1000,1.0,0,0,6,1000,0,0,47.4793,1300,0,0,0,0,0
7630,3,3.5,1630,2.0,0,0,9,1360,270,0,47.6159,1580,0,0,0,0,0
4638,4,2.25,2220,2.0,0,0,8,2220,0,0,47.4989,2680,0,0,0,0,0
15644,4,2.5,2420,1.0,0,0,8,920,1500,0,47.6001,2690,0,0,0,0,0
3892,5,2.75,2510,1.0,0,1,8,1600,910,0,47.6389,2650,0,0,0,0,0
14545,3,2.5,3420,2.0,0,0,11,3420,0,0,47.7225,4240,0,0,0,0,0
7664,3,1.0,1100,1.5,0,0,6,1100,0,0,47.5697,1100,0,0,0,0,0
15557,3,1.0,1120,1.0,0,0,6,1120,0,0,47.447,1010,0,0,0,0,0
2280,3,3.0,2260,2.0,0,0,8,1660,600,0,47.6108,2260,0,0,0,0,0
2910,3,1.75,1600,1.0,0,0,7,1600,0,0,47.7202,2010,0,0,0,0,0
531,2,1.5,1360,2.0,0,0,7,1360,0,0,47.2852,1360,0,0,0,0,0
14365,3,1.0,1250,1.0,0,0,7,1250,0,0,47.275,1350,0,0,0,0,0
21092,3,2.5,1660,2.0,0,0,7,1660,0,0,47.3588,1810,0,0,0,0,0
14419,4,4.25,5020,2.0,0,0,12,5020,0,0,47.6008,4930,0,0,0,0,0
7466,5,2.5,3470,2.0,0,0,8,3470,0,0,47.624,2220,0,0,0,0,0
16223,5,2.25,2350,1.0,0,0,7,2350,0,0,47.4939,1570,0,0,0,0,0
